i,mean-1-MGVT,std-1-MGVT,mean-3-MGVT,std-3-MGVT,mean-1-T2VT,std-1-T2VT,mean-3-T2VT,std-3-T2VT
9500,0.5390396873589622,0.07139807142236165,0.5452689134182487,0.06584600937303146,0.519788031767331,0.06704014146741041,0.5154811742450325,0.06711229869394314
9550,0.539161969737026,0.07104461322311871,0.5470115491664721,0.06537549901695938,0.5216252875047788,0.06708853969217685,0.5184975098799787,0.06643667912882968
9600,0.5388927850208902,0.07052485930462833,0.5482166706803693,0.06478570933146754,0.5228305189924309,0.06704567601536873,0.517753367235783,0.06638625791184158
9650,0.5415889915965412,0.07030575719301832,0.5483182686001143,0.06443911357721689,0.5247424181371416,0.0671893892652521,0.521108606795787,0.06590517417879349
9700,0.5443058800224126,0.0696612555979374,0.5512011357375459,0.06381579382432666,0.5286888951997901,0.067070913648519,0.5226976845219752,0.06583479790083924
9750,0.5456592758240162,0.0693862368665869,0.5538025277473775,0.06330548413757506,0.5293046827925307,0.06728968824762989,0.5235728497453753,0.06573634402075748
9800,0.547511683129875,0.06862484921267507,0.5553253810671414,0.062399925859142585,0.5314431968853395,0.06719187740554994,0.5276477285930965,0.06551041068636157
9850,0.5481732451322986,0.06806163173201475,0.5587062229635343,0.061572050794507824,0.5346133628540601,0.06709920783318164,0.5278942323429814,0.0650304203950924
9900,0.5512154725849343,0.06736394822204238,0.5611073238978769,0.06090291239530281,0.5357476251600662,0.06678508461267887,0.5294312995562032,0.06495182343953487
9950,0.5547843663596059,0.06623897797155077,0.5645796498088376,0.06020128642791739,0.5386559842350667,0.06649666702929703,0.530057196763926,0.06450094077293553
10000,0.5559350598641571,0.06572495251548512,0.5662660386214085,0.05966720535773378,0.5376160017685897,0.06672670196014073,0.5288502503127979,0.06459458513779318
10050,0.5587467710556973,0.0647821863623183,0.5699301771470016,0.05894188602812016,0.5377849241377056,0.06686362352626553,0.5309207356240147,0.06398682690389897
10100,0.5620906389625455,0.0639176853703646,0.5728933262584881,0.058654421685206466,0.5395320477858515,0.06617393638514558,0.532343728131908,0.06359633246342568
10150,0.5637223142591868,0.06308521706841931,0.5726634808903032,0.05821355178111513,0.5416242584380557,0.0660689083359267,0.53334654743581,0.06304305700983923
10200,0.5642322984065187,0.06257227326381455,0.5747583268222987,0.0575769828910105,0.5434640130533077,0.06595532495926232,0.5333871296244849,0.06292902291707936
10250,0.5666392002280422,0.06211529956309419,0.5782479449674807,0.056864398512853576,0.5439970494357399,0.06568986034301366,0.5345738296885542,0.06224060180197453
10300,0.569491455552035,0.06176246161860955,0.5801973730604754,0.05608766437625227,0.5436628896392123,0.06545831956298735,0.5390012645189608,0.06250907301170747
10350,0.5722512590846993,0.061160023030439506,0.580388399527153,0.055586020017496636,0.5447651693296194,0.06565177241059318,0.5394184780224401,0.0622913876826317
10400,0.5751749745306157,0.060633225153977885,0.5813857338469761,0.054484895709380275,0.5455975272295867,0.0656337682943704,0.5403859251691866,0.06211948830715768
10450,0.5753878098652689,0.060200602972557055,0.5837676491776012,0.05429863968406512,0.5443388948102295,0.06591047389112258,0.5420329256176756,0.06234368038886155
10500,0.5789339869084461,0.05940535178891906,0.5853672418313685,0.05351852054109794,0.5447932801181039,0.06525502720574712,0.5438910394688429,0.06247000795250525
10550,0.58227905431248,0.05867800171046339,0.5898861530641322,0.05306443365850576,0.5446765164026677,0.06576652354545032,0.546128683028403,0.0625196732382595
10600,0.5851681443590071,0.05805855067869168,0.5907676750979003,0.05316340514390974,0.546181141371154,0.06566647721917553,0.5484589371861738,0.06255645574215456
10650,0.588740816175124,0.0581327788995642,0.5938915594871983,0.05246146022998758,0.5464958579531898,0.06528210566076068,0.5498217335848188,0.06252516273272087
10700,0.5907958422856023,0.05779610174682963,0.5963788641169631,0.05199011723510699,0.5475676482530842,0.06519364446455919,0.5500060554074799,0.06227854365527443
10750,0.5928616227609248,0.057572456450498674,0.5987340520921418,0.051734019305299035,0.547052501270668,0.06478378924529803,0.5519683116605676,0.06208377245738808
10800,0.5940358271134177,0.057092449206683105,0.6020160698987479,0.05117623895155549,0.5485869689097259,0.06533513734407866,0.5518423190940107,0.062114190858457034
10850,0.5970368098020167,0.057235992717708205,0.6031922792761294,0.05110420999287142,0.5488824516218982,0.06491637429331458,0.5517777175927037,0.06229350763977225
10900,0.5986675031549978,0.056624512023630516,0.6047527252292206,0.050762879051670644,0.5493899750686916,0.06495158796352199,0.5524757564811646,0.062173795069539226
10950,0.6000698347976191,0.05635493040645733,0.6072228033252043,0.05048605753835962,0.5486736220644329,0.06495345196359363,0.5523498761293308,0.06192091790071862
11000,0.60101577187745,0.056346047540757054,0.6082076538533235,0.05001661219968282,0.5493841565466686,0.06456865825962403,0.5510529099364809,0.06165017430641235
11050,0.6014639051055357,0.0556332229393978,0.6104942658103552,0.04941872371709992,0.5489284451701308,0.06398294023864258,0.5517114179563016,0.061256986391709733
11100,0.6017359619038966,0.05569096253953462,0.6108451622653793,0.04919034777324054,0.5483919833252173,0.06424537003767171,0.5523169129450252,0.06107474373661881
11150,0.6041832286802954,0.05566320144933454,0.6131691295240944,0.048937026474199855,0.5493962901918753,0.06414514227389259,0.5547726915252259,0.06122076434143253
11200,0.6058445700139581,0.055123452051458764,0.614628707827802,0.04909536043341115,0.5510039935526669,0.06363739003830018,0.5546737958450841,0.06122993213644466
11250,0.6093738306086375,0.054716452342783495,0.6148788740169061,0.04908799756235745,0.5517721873162891,0.06389990077593796,0.554690769086261,0.06143945282414457
11300,0.6094054815704333,0.0545110401621233,0.6166585894098139,0.04883215878871174,0.5521154395323491,0.06359841653343339,0.5556877137827048,0.06162191271772671
11350,0.6113570164075278,0.054133979853932375,0.6189419513586644,0.04878154049399091,0.5515989786575254,0.06354746675531596,0.5557452167901363,0.06155171575655737
11400,0.6124924860240659,0.053775304173397105,0.6178937253977114,0.049063459427201195,0.5518087691393793,0.06318465023111103,0.5582967926477661,0.061506009108461074
11450,0.6155131474988781,0.05335664321577431,0.6174242055930173,0.048367839178533996,0.553780420515215,0.06271799132484725,0.5605365288395546,0.061591640479737864
11500,0.6161297074445445,0.05316206137944282,0.6183984454710596,0.048363931507785445,0.5519861715467855,0.06277363120929313,0.5626947205872042,0.06150377449161221
11550,0.6178925649047786,0.05282456997951163,0.6181357795892151,0.04828397914884461,0.5538074315701991,0.06258260379021739,0.5645464924094502,0.06070099393930731
11600,0.618582053379117,0.05266490727227549,0.6179140726553125,0.04822246836164499,0.5554583137205488,0.06220856489229924,0.565074869028637,0.06064432300952088
11650,0.6168077528255274,0.052699549991832566,0.6180611074552159,0.048372937344390715,0.5543128225022493,0.062101159786389803,0.5648274623807589,0.06055504155005434
11700,0.6172783061542649,0.05212445151621057,0.6181378635710701,0.04806142194610509,0.5549493537121782,0.06184672931504971,0.5644483269588109,0.0602677341304544
11750,0.6201448556745377,0.05179927989104878,0.6188591088917885,0.04764588675163973,0.5550374435517741,0.061585373401457026,0.5641889578500668,0.060567077024407376
11800,0.6216146889852925,0.051597692906037586,0.6194605727082311,0.0469770221854771,0.5556471416568148,0.061551139743211185,0.5650126421150133,0.060854946953102236
11850,0.6223452157046865,0.05107724247169977,0.6212846641964841,0.04665146946886286,0.5574440698035533,0.06124479787171095,0.56860144876052,0.060661001987600896
11900,0.62326130035524,0.05097709198178317,0.6216820491529937,0.04654423431797577,0.5583651447977036,0.06111520729671216,0.5679955613329891,0.0610580892499785
11950,0.6213874766649652,0.05071993718729776,0.6216589360593467,0.04580195129546614,0.5587976030200735,0.06084180994067816,0.5681185789308492,0.06123449227978822
12000,0.6225512023612466,0.05038539378977038,0.6226879727374613,0.045473904442255374,0.5601552887768403,0.060460474637502454,0.5694808361908357,0.061263581584052505
12050,0.6228990059610059,0.05057574814351846,0.6233846432812269,0.045611987892923485,0.5608212189094159,0.0604154836311277,0.5691284522962407,0.06148894750917446
12100,0.6220912330682249,0.0505552938521283,0.6236149278537386,0.0456688434915035,0.5619980399009659,0.05934115173253776,0.5699342162112476,0.061279220389644735
12150,0.6227599868686401,0.050576883447937405,0.6261877706754284,0.04553593338552833,0.5631954259946146,0.05873020008077093,0.5714150692676898,0.061001182968006155
12200,0.6236673805339855,0.050370898778535345,0.6271910540262917,0.04506755530293467,0.5649224905908913,0.0582861229120525,0.5721284860952054,0.06032170862868831
12250,0.6236898949069326,0.05020612147192228,0.6290337580447922,0.04501134128298601,0.5670990877589154,0.05808584838078613,0.5709945840505598,0.06039660831416582
12300,0.6239800875408459,0.0500875219334128,0.6284911639706626,0.04477183163463664,0.5672794911969531,0.05736345680924893,0.5712071644017975,0.060017412990583635
12350,0.6256271092088794,0.04986903800914473,0.6293061689351709,0.0441790804915213,0.5693304019936674,0.05766086584566434,0.573278236745169,0.06026322355673084
12400,0.6264600991563845,0.049363497053132824,0.6309383500204316,0.04371661782076895,0.568342121764528,0.057831484553779615,0.5740807340579646,0.06047418432034687
12450,0.6264320362303087,0.049481147604782616,0.631447864699009,0.043694768319206496,0.5706010056073865,0.05744408989164205,0.5753671658384321,0.06075767259395171
12500,0.629021203647893,0.04940203069946294,0.6313092982249462,0.04372998487347163,0.5727838931714134,0.0571324289450195,0.5756067864973778,0.06115370483464957
12550,0.6270080055134737,0.04901629201698642,0.6323936184432053,0.044001337283333705,0.5729129033017654,0.056699663092143096,0.5769824863623974,0.060935048346431084
12600,0.6271308769373592,0.04911054915553697,0.6335330752202584,0.04383858776207085,0.5754165676580486,0.05634805731272753,0.5781964218935319,0.061244484216657846
12650,0.6272345479331657,0.04924220598716548,0.6340908736690323,0.043450512468672084,0.5749006155190761,0.05628319552644214,0.5805564747091727,0.06123555214525664
12700,0.627153689795231,0.049172364052941286,0.6358434655639094,0.04311194961473393,0.5758193537361909,0.05588885894443088,0.580487659506908,0.06139032037064417
12750,0.6258670334269208,0.04917082439554792,0.638550483660468,0.04282904444538769,0.5755646525927293,0.05589307805399083,0.5805553647859065,0.06171641997690314
12800,0.6252973749239079,0.048974612623689295,0.6376023710216348,0.04293095376638216,0.576718188773091,0.05584022913340595,0.5796889296410875,0.061850060686711096
12850,0.6288152677771224,0.048973066171846595,0.6377707377585208,0.04263971267604545,0.5769862698817082,0.05549623612206853,0.5784640436207971,0.06194732775934786
12900,0.628407304721779,0.048754108052626095,0.6383828119385091,0.0423506973560342,0.5769139568165775,0.056174886556843454,0.5782187135865738,0.06196826032589368
12950,0.6271170256718056,0.04876493785914413,0.6408132589279286,0.041977180298882075,0.5793111284618679,0.05608333111968003,0.5783201632404033,0.06145248218317117
13000,0.6291105563268063,0.0487889560009694,0.6405636135240407,0.041561134676015854,0.5806075684766817,0.0560249032221795,0.5789197279124605,0.0606609767257856
13050,0.6286318157732159,0.04892045136433492,0.6417641267435037,0.04168220601048661,0.5820451880872908,0.055463943498411404,0.5791041023858741,0.06048098786801537
13100,0.6299472514335044,0.0485120935753156,0.6435401598176432,0.04153971955701027,0.5820562923439639,0.05498757117735687,0.5798210154856525,0.060308396158139016
13150,0.6296082687815027,0.048202984590582226,0.6432825932768316,0.04130692046146528,0.581164974067699,0.054978045960378995,0.5810845713688572,0.060249061286562995
13200,0.6299013511961399,0.04812499935147274,0.6453793972612951,0.0411870155278344,0.5809694097223399,0.05497233649640789,0.5832099886616173,0.06002527635253287
13250,0.6295714591845493,0.047784491942915786,0.6453151686169457,0.04117986470196559,0.5817321934296049,0.05475867266890279,0.584766691807561,0.060175607129136374
13300,0.6293289389755979,0.04768392161759132,0.6437702572141037,0.04078900629341237,0.5824048877893526,0.05445415275644444,0.5854624670339488,0.0604463024784286
13350,0.6297793974910644,0.04772107984554659,0.6468210761955833,0.040754851088788666,0.5845244347515062,0.054944957057447785,0.5861607123285557,0.0606757111770418
13400,0.6312567775864578,0.04729243211278039,0.6478649609847775,0.040726314573565084,0.5851789919800234,0.054476975125512736,0.5866806691869854,0.06058526047587163
13450,0.632279252995636,0.04672025554673312,0.6492745661705353,0.04010224741247102,0.5856793977629906,0.05429567567171848,0.5872899503749595,0.06010909600301577
13500,0.6336050759386955,0.046174390236398875,0.6485152432292629,0.04018791453640553,0.5848325356458904,0.05452492350876792,0.5865113867671257,0.060053336628597014
13550,0.6350889538483391,0.04577982019990145,0.6501061285678227,0.03984139672553876,0.5842173997413725,0.05435302270903265,0.5871711945686894,0.059542435635561455
13600,0.6361781081735278,0.045520883979243566,0.6494906719254555,0.03987765585734619,0.5835408672694322,0.054468712789642985,0.5871865255706524,0.059640720186280236
13650,0.637887407060143,0.04515673844174821,0.6500902678660779,0.03966664713627419,0.5842955520035606,0.054322443446570876,0.5882701738530579,0.05969147046224716
13700,0.638664519519369,0.04457268831164615,0.6501844377289444,0.03962970165930368,0.5844788176473142,0.05431598371061675,0.5891117411100242,0.05920425975196447
13750,0.6397797346978197,0.04440747844994157,0.6504159144332898,0.039479031682556676,0.5852975237682428,0.054339179475653074,0.5886855200456841,0.05926225443907473
13800,0.6391700251721569,0.04443170705044853,0.6485162195657256,0.03958938035284378,0.5873061018247061,0.05410439120543637,0.5906166273626663,0.05901901893225166
13850,0.6401540597376129,0.04358251525632465,0.6466269743842404,0.03891687056479061,0.588392247041499,0.05398523778578181,0.5909099107877804,0.059585881159788634
13900,0.6405908773374597,0.043165970862857825,0.6469713658323433,0.03900989935308952,0.5896082580365488,0.054030501180335797,0.5923952160718481,0.059449139496520836
13950,0.6414785757132431,0.042976792354268774,0.6472712255645034,0.03916506906934459,0.5902402700557436,0.054134602544863006,0.5904775093020723,0.05921357016360961
14000,0.6419403116521853,0.04264630392974162,0.6474764705380797,0.03914634805250024,0.5889573170396065,0.05414823031291588,0.5903419018336077,0.05912971879904445
14050,0.642579041225217,0.04249449738611298,0.6490035825035213,0.03894842120043633,0.5903020514745188,0.053853704861002896,0.5886759479746521,0.05875595841502245
14100,0.6437456593402812,0.04285457740591748,0.6499856021687621,0.03883984934853436,0.5896683974222552,0.05376356951786602,0.5878179899428069,0.05848242755151599
14150,0.6435302738936965,0.042756143729781176,0.6509389568464364,0.03873880395358642,0.5898038504120041,0.053911080765166076,0.587959891567277,0.05826587324628794
14200,0.6436901323342638,0.04251404130034708,0.6511117065061585,0.038716671146505566,0.5901347633609157,0.054362870418991745,0.5893874076454594,0.05805733014544669
14250,0.64548956400409,0.042281652943863525,0.6519297648327477,0.03868527263261061,0.5918823965697584,0.0542288597003863,0.588497144022113,0.0581546883705648
14300,0.6462840378232336,0.0417806626667099,0.6518854651211938,0.03869212618551137,0.5927700316142454,0.05445910978799447,0.5892217992439328,0.05792070608194898
14350,0.6460922021972694,0.04181621420635455,0.6513348659173761,0.038625742051832106,0.590762439691641,0.05432179555509568,0.5897639105874268,0.05766559609575904
14400,0.6491326234795923,0.04137992992314929,0.6512249375548467,0.038681378224470236,0.5911946211149178,0.05413619954419171,0.589180957018516,0.05727129454542376
14450,0.6488147605623114,0.04106525475491496,0.6501800122021,0.03832291559348516,0.5890196972199838,0.054417243096358606,0.5886005850173608,0.05687548397229088
14500,0.6494801263517155,0.04048532115175673,0.6517721534730194,0.03836453840468975,0.5886514308369197,0.05453827396617184,0.5893072176652979,0.05655349638074791
14550,0.6493806113715828,0.040084466959748884,0.6535896266389435,0.038350930988123026,0.5890851936087338,0.05515212634002064,0.5915708183141678,0.05653937247830946
14600,0.6489982735674069,0.03981305921687452,0.6535949042566886,0.038472948889804646,0.5904056722547958,0.05447705187282889,0.5912156607930291,0.05659309484101915
14650,0.648197454538651,0.03948064728590745,0.6530559345020557,0.03844093477068911,0.5899135640355416,0.05484773211381635,0.5900572556240742,0.056473219975590454
14700,0.6492635478819022,0.03880845359272017,0.654849580297807,0.03847687416053607,0.5933568182558633,0.054008410387838164,0.5908003036220496,0.056347022111428745
14750,0.650926302075076,0.038558825981525977,0.6555705830376712,0.038863071663915776,0.5932120192060539,0.05415384911207228,0.5907598311662622,0.056211174777031435
14800,0.6537001103562686,0.03868527660635003,0.6554191151661137,0.03875694170597927,0.5928831683031863,0.05419749622618985,0.5919687530704809,0.056178325381344596
14850,0.6555770303448079,0.0385923809835391,0.6546493383876169,0.038634373118945145,0.5923458510290001,0.05428245889482978,0.5930009825087137,0.0560405545626274
14900,0.6560787693786817,0.038207491431070585,0.6557859916812124,0.038447293517399575,0.5928190057946882,0.053549303838321065,0.5936617872344958,0.05557252384473045
14950,0.6558348684403121,0.03799778482503415,0.6556138772338501,0.0383821296263725,0.595959365381431,0.053304771705571116,0.5943335080663839,0.055472395678393946
