i,mean-1-MGVT,std-1-MGVT,mean-3-MGVT,std-3-MGVT,mean-1-T2VT,std-1-T2VT,mean-3-T2VT,std-3-T2VT
9300,0.8116484904469438,0.0033701965007813563,0.8055569949025079,0.004944085266269389,0.8068409388316532,0.007791503269731582,0.7999170965551202,0.006612119291677041
9350,0.8117881390168491,0.0033709109316520463,0.8052115560253046,0.005142391675892433,0.8061956744063888,0.008258304393402345,0.8007208912510291,0.0062810143321652325
9400,0.8122890392642265,0.003172015517600715,0.8053227923864088,0.004491031030862974,0.8055923025315671,0.008282381333779452,0.8011215293533849,0.006075711677778956
9450,0.8121473255531996,0.003375788180364937,0.8046928989529722,0.004642385651764229,0.8053987403130922,0.008838725741261613,0.8015552955182867,0.006094049233641851
9500,0.8113758939654226,0.003812484803243559,0.8058497693747338,0.004427642076243583,0.8058543224625414,0.008844714687017188,0.8012988993000687,0.006116313665899674
9550,0.8115971089598196,0.0037426429264171127,0.8063301745489457,0.004248926321821951,0.8065588482418111,0.008306175330072706,0.8020723529652575,0.006060892173792857
9600,0.8111690831811607,0.0037927742658234067,0.8068382155494297,0.004289573809203732,0.8062522784437377,0.009077851575091559,0.8014637675918279,0.006435076493616525
9650,0.8109720269466392,0.0038302379842485275,0.8076729879029716,0.003788728006795752,0.8066038864832289,0.009237136849266019,0.8032348257987411,0.006478933770947028
9700,0.8113029691473066,0.003784718264044277,0.807450960326316,0.004065969643242186,0.8066786039649141,0.009389668371595838,0.8033623099744248,0.0064698853769668
9750,0.8121751787227375,0.0034578155287207364,0.8079599292814974,0.00398745885280209,0.8070323813573684,0.00919831125987267,0.803399544019115,0.006797958644290762
9800,0.8120142334376639,0.003536861117399569,0.8066852344880663,0.004190198244908274,0.8067422255661344,0.009198956482604954,0.8028146670953036,0.007084859568610598
9850,0.812767635006619,0.0035528588000913147,0.8078486394746978,0.004241281978770648,0.8061346700302309,0.00899156584230349,0.8040816296019719,0.006718389369931906
9900,0.813117853573174,0.003422932476459256,0.8067533660653092,0.0044786125593868735,0.8059057276369193,0.008996723141897502,0.8041226146530478,0.006743861007517678
9950,0.813057008867499,0.0036989171561540857,0.8067537311178913,0.004390287477861669,0.8045462164163115,0.00907236159828716,0.8046908899045413,0.007128129490579111
10000,0.813099266268054,0.003461319612671826,0.8073351563259346,0.004423197823091929,0.8041971295934799,0.009152731722175645,0.8056702410610225,0.006729608156829034
10050,0.8132286797703095,0.003480542040533407,0.8077097399541089,0.004312825398485527,0.8043685638873521,0.009584235041809311,0.8059606559325836,0.006520617537492279
10100,0.8133712617833336,0.0033130973303893132,0.8080424768364945,0.004332876815088676,0.8038872255650091,0.008778350826121216,0.8060363029863088,0.006824264946816274
10150,0.8141171435060067,0.0030539685562927295,0.8076817965215553,0.004286211170153058,0.8037758939256134,0.008721378108253,0.8063857375787518,0.006545822476655737
10200,0.8144197587778674,0.003063904142871064,0.8072019167005591,0.00458687357520651,0.8042295320055323,0.008327950439854691,0.8065969439680601,0.006748404439304039
10250,0.8136492688317021,0.0030147169876096405,0.807086711306451,0.004304292521056167,0.8045887233875267,0.00821758220700856,0.8065766625162913,0.006935231598325088
10300,0.8140425570413806,0.0028556145499972234,0.8067267062936591,0.004392135808566346,0.8044476212225513,0.008659375449130289,0.8067174352878014,0.007345087884962343
10350,0.8133957454772122,0.003078005566583525,0.807780342234253,0.004458169836300028,0.8051449676595526,0.008459479487468943,0.8063590133804108,0.0076588082852107236
10400,0.8134131063151111,0.003132518977564459,0.8081912739045383,0.00445090987375336,0.8045346146024462,0.00896405363264344,0.805701203950482,0.007767196897076554
10450,0.8132222012768499,0.003166066832931169,0.808868068265378,0.004345371548325286,0.8054250909714519,0.008181721327507111,0.8047319956830905,0.007643294478505204
10500,0.8132007458559326,0.0031353770793676084,0.809501039390434,0.003953191771281937,0.8055702081405292,0.008195329885858695,0.8041187696055115,0.007756015468545653
10550,0.8139915866954506,0.0029759556707370754,0.8100234125727362,0.0036812709453948574,0.805230784715144,0.007781315155145842,0.8042164728588723,0.008090694026761582
10600,0.8142242021606054,0.0027065321618978027,0.8101501092987357,0.0038264702446065813,0.8055279347200462,0.007785240238673734,0.8033214777025428,0.008461648476064114
10650,0.8138555118389748,0.0031151913126815306,0.8088831238587065,0.004004311794678534,0.804497213134067,0.008232456454260403,0.8036745993067802,0.008705295391059017
10700,0.8130206298828475,0.003419726938850313,0.8099231591847924,0.003880572202000939,0.8039604545674801,0.008221086966898546,0.8029210384715054,0.008904278117126326
10750,0.8133806596948961,0.0033850642074741005,0.8097201422004516,0.0038297795358557545,0.8047126399261475,0.007338597183875652,0.8023609389551326,0.00900954670653467
10800,0.8133355117638014,0.003265668539971615,0.8099463546416668,0.003634965393159413,0.8051140912452094,0.006480920666004876,0.8009959864435995,0.009214353868888043
10850,0.8131642883320146,0.0032537926447249984,0.8103318092968851,0.0034262209834052685,0.80663445529235,0.005937530693231251,0.8004754056241772,0.009811482762990436
10900,0.8130854340942021,0.0033434822523363207,0.8095737479900046,0.003634906213311374,0.8066400643020532,0.005737924129919596,0.8007196069640712,0.009689164604173314
10950,0.8127996880017686,0.0034763507773539013,0.8107931309069665,0.0034944834891300664,0.8083923603991842,0.005418822006809124,0.8006692248444784,0.009719271968938258
11000,0.8128915694973916,0.003547775419534715,0.811207236516567,0.0035593948467205674,0.8083317361531597,0.005952287172795478,0.799774731639533,0.009532720824808718
11050,0.8125896250889145,0.003648532306009223,0.8109466596862768,0.0035537854059814905,0.8082110853374277,0.0059851685847445175,0.7990232016362347,0.009379595622456386
11100,0.8130876011364438,0.0034793014265424847,0.8112011739055341,0.0035251660154163216,0.8086464699984558,0.00604310094882832,0.79907840867517,0.008964484910833383
11150,0.8126921729972979,0.0035423610124287962,0.8117566038223955,0.0035913990563447066,0.807599138064895,0.006776683567269971,0.7997490915171643,0.008921189684855339
11200,0.8129779609453379,0.003269222712503869,0.8123567476104729,0.0034668870878665184,0.8076809917734908,0.006642344784774716,0.798540323206944,0.009354503725379949
11250,0.8128379991181225,0.003502886867989666,0.8129753370654267,0.0034920061726780947,0.8064495664479496,0.006671229591497487,0.7984842697912969,0.009233812842796243
11300,0.8121410112155405,0.0035830707373025188,0.8131527216474125,0.003416705898610521,0.8050513458235738,0.006558396248399771,0.799488149793006,0.00890418026266745
11350,0.8126178240532776,0.0034593704879761823,0.8134145483512996,0.003374593033637364,0.8054174671821254,0.006566992733343618,0.7996015730441344,0.009090755318829925
11400,0.8115958863159599,0.004052728299397712,0.8129863120184264,0.003446166150800299,0.8058779757577331,0.006155109143439097,0.800117243360572,0.008965211234514622
11450,0.8113433873806218,0.003976388611955485,0.8126632087081457,0.003440997561269188,0.806178085152219,0.0062428231506826614,0.8008391333331274,0.008871369919896394
11500,0.8107766486764315,0.004150432093454734,0.8117113642976524,0.0036596281380375448,0.8065266877049744,0.006300488238605513,0.8011571126965121,0.00892210145781198
11550,0.8104677647799257,0.004093732066622858,0.8114696703357204,0.003935254805136124,0.806292693611244,0.005298291304887093,0.8024744966924798,0.008704956619901437
11600,0.8102906844275164,0.004111858050525473,0.8119536125812601,0.003971859197824688,0.8066150334220168,0.005504729434800352,0.8030951523319998,0.00915476321650653
11650,0.8096614956400598,0.00427537292550378,0.8121056147347856,0.003840069813846877,0.8063790369980051,0.005544744876536681,0.8024128154884095,0.009527970296069855
11700,0.810099643470175,0.004186043184690039,0.8123808239511021,0.003915363977990545,0.8073843859458674,0.004884008738135132,0.8029041788314747,0.008789190101143226
11750,0.8107959897540523,0.003699929126921728,0.8126533091335737,0.003944939739428625,0.8071574261644949,0.005083491958791159,0.803742490642574,0.008293451673351819
11800,0.8112428241948939,0.0036403250965291994,0.8127451535541284,0.003911483156625855,0.8071358343204507,0.005259619096249086,0.8045798037979084,0.007930650673321327
11850,0.8105260853573086,0.0037091473185120235,0.8125101778904924,0.004010171042104152,0.8071573406388136,0.004771962464217404,0.8054649763472862,0.007479546109533679
11900,0.8108704849685554,0.003698294770129395,0.8127597930910946,0.00383017519329974,0.8076854216887079,0.005045292359229962,0.8064489529821462,0.006739169070490987
11950,0.8096900954387476,0.004140348698150504,0.8129238199529467,0.0038151691666745776,0.8071464846027525,0.005352012471517984,0.8062873497423024,0.006706003999352748
12000,0.8091917803277375,0.0044062017779506425,0.8137594323795817,0.003813281638727828,0.8071604841916132,0.005271365759927307,0.8062381625521556,0.006901103409756502
12050,0.8090937402745122,0.004370402108282757,0.8143860561145805,0.0036342089933226484,0.8067292415498136,0.005229902783125049,0.806543778161948,0.006898005368988547
12100,0.8095932611664796,0.004353193393778823,0.8141201128402905,0.0036794427566520095,0.8070265439801787,0.005139632487409593,0.8068417109279532,0.006621220843431767
12150,0.8094181764355061,0.004516102205698533,0.8140484660147967,0.0042243986573746424,0.8071633243403883,0.005199757966720813,0.8080572595142282,0.006365171653292433
12200,0.8079151805745157,0.004728749160811606,0.813354891150619,0.004449072132912492,0.8073558274998242,0.005174727125090942,0.8077946341280033,0.006566310927915758
12250,0.807022598522586,0.00478488989540837,0.812844939090136,0.004667495599127092,0.8081563997880896,0.005012088687409255,0.8079594904922413,0.0067956510908236
12300,0.8066201010456573,0.005157465177586733,0.8124459267746197,0.004723393118378097,0.80906434109546,0.004833779911854261,0.8084397479947262,0.006621354493456238
12350,0.8070617926647857,0.004979901291592191,0.8110411405821103,0.004985181258434277,0.8098656349011344,0.00475992133023859,0.8071751858939789,0.006827968233163817
12400,0.8067162634106421,0.004941243125973832,0.811370996766435,0.004883734946207284,0.8097354392737195,0.004777393019803329,0.8068210155249999,0.007274728020815606
12450,0.8070648168267252,0.0047249540634505234,0.8110613444010738,0.0048847472999099684,0.810053008994781,0.004262260249154588,0.8065118030805023,0.00709887226345546
12500,0.8080548638881138,0.004383441383262604,0.8106939586919074,0.004810241488093234,0.8103080257711524,0.003936287464571592,0.8070388133831318,0.0075022531805692735
12550,0.8079128820442568,0.004393552986187367,0.8109258227941623,0.00473965916179731,0.8107342338143821,0.0038899452160921044,0.8070019500273727,0.007432777715537636
12600,0.8083039623696519,0.004217671588938251,0.8106126477856377,0.004261061879988511,0.8112796590181773,0.0038350184008647983,0.8056732130516089,0.007411870351476225
12650,0.8082465905958424,0.004435995239123325,0.8101886497721391,0.004072663021883182,0.810533369138528,0.0037392282701775386,0.8053109609538572,0.007300925563580263
12700,0.8085430434236389,0.0045018708884273,0.8100257293994462,0.004025674443979938,0.8110793159386547,0.003509079284255643,0.8062796400693599,0.00677390293002643
12750,0.8081768907042036,0.0044684319913912045,0.809626075801163,0.004073179707062535,0.8109135163839376,0.003469262988586079,0.8066863368533856,0.006619170955631293
12800,0.8087163686024366,0.004373916488817483,0.8099311194378523,0.003890613781281941,0.8099975479603225,0.003717050606383808,0.8065716033088924,0.00691897632951307
12850,0.8082955927577925,0.004441591350468084,0.810455486915703,0.003873170121454727,0.8099098486984166,0.003816239510667396,0.8064362566790113,0.006477748355616404
12900,0.8090638385810606,0.004142127545674863,0.8104781813923778,0.003630825087757133,0.8107969904333142,0.0038415264241142767,0.8072485775230621,0.006003291591403803
12950,0.8094262512422568,0.004154326659478744,0.8105507986335493,0.0034685749955933225,0.8102907301203192,0.004060433482024054,0.8078128417299378,0.0058989976702384815
13000,0.8099986639301825,0.0041856187040054125,0.8108019943363213,0.0033295985339694156,0.8108049898487559,0.00387148429805511,0.807529545300711,0.006045319186728515
13050,0.8105332542117881,0.004070089686047267,0.8101060846288145,0.003640334401960926,0.8107093390098737,0.004017188714480378,0.8076008799442659,0.00610670280442325
13100,0.8101197000490121,0.004068727222458435,0.8090494739826177,0.0036880670760286484,0.8109818447026966,0.0039137803268513155,0.807897407529292,0.00565005281887442
13150,0.810170612687586,0.00391420377858123,0.8093926636614309,0.003547626139337306,0.8117188039280789,0.003771276103373075,0.8080442684555347,0.005850550176773436
13200,0.8115916811641987,0.0036970513199035123,0.8100168930050978,0.0034860686275362098,0.8117609623436128,0.0038395951303851943,0.8077023710478362,0.005344533360006522
13250,0.8122293272276531,0.0035697317466164805,0.8103962590524587,0.003621829763432825,0.811692486638482,0.0035839524373107805,0.8076698698444257,0.005336462817901773
13300,0.8128597593225011,0.0036513122027331804,0.810495562493292,0.003799298597025572,0.8106963856105911,0.0036139078338757063,0.8077895930008456,0.005261906215106249
13350,0.8129396270454928,0.0033543355563081623,0.8109062243104141,0.003504872307900216,0.8094328370066046,0.003687098316496887,0.808095994027971,0.005231112399840172
13400,0.8128663498952189,0.003452758935076137,0.8111847795525907,0.0035313311372542314,0.8096176797289228,0.0034520040501336115,0.808296339651672,0.00522253824868086
13450,0.8133698563885057,0.0033520122972039218,0.8101523076602959,0.0034455671719221077,0.8099097684334035,0.0032688538313302806,0.80900565941249,0.0052138059187775915
13500,0.812718396093386,0.0033009359758393126,0.8097155573422006,0.003722172035335221,0.8100103493573549,0.0032615221125959683,0.8095666627548836,0.004937010723824368
13550,0.812771501124897,0.003251462672644425,0.8103804902905942,0.003676100010388442,0.8098951446248692,0.003225228255389977,0.8100311408987068,0.0045994900815095495
13600,0.8129689900056927,0.002973273396343348,0.8108722575514656,0.0037497970689826564,0.8093990711686269,0.003181649064786222,0.8101261002804876,0.00485642522358013
13650,0.8127217208639922,0.0032607928674175755,0.8109060357207801,0.003892657503986419,0.8096137788479081,0.0031153753438000935,0.8104682069531036,0.004532416960391492
13700,0.8126307419088142,0.003634558070318326,0.8115283466414038,0.00384086140300661,0.8097324013484569,0.0033341697679255566,0.8112585467114158,0.004261448382534942
13750,0.8120866879124935,0.0036703462213110434,0.8115212531276182,0.0039774637660750425,0.8096902156589679,0.003310452037211577,0.8104632888943172,0.004526181435870906
13800,0.8115939772988012,0.0038703817664422387,0.8111633485378469,0.003801736133668221,0.8105305201285592,0.0030214375182754287,0.8102823034282314,0.0042101751418764325
13850,0.811233513135698,0.0038725908245807275,0.8088548600763714,0.0040108029980468075,0.8118564423820525,0.0032070682506012424,0.8094820661599469,0.004216472359594902
13900,0.8118724563464305,0.0037344249167050357,0.8084299708549141,0.003970416342818849,0.8117350154521011,0.0031894524761045522,0.8101463269744691,0.004236020636099918
13950,0.8115135169593589,0.0036294797103010087,0.8085333665151063,0.003955875027822597,0.8121088329237033,0.0030154220608750062,0.8091798287948333,0.004581753272183942
14000,0.8112768478587448,0.004046962733397534,0.8082413404748126,0.004091926478176089,0.811803711239429,0.003156029873053148,0.8091449324243122,0.004469128136582567
14050,0.8111928335925639,0.004065760577621992,0.8076455480693031,0.004111233791020452,0.8112115561876473,0.0032612934749172116,0.8088749404998928,0.004536013958107988
14100,0.8110550320702911,0.00414085514872187,0.8082349101205836,0.004075298955805923,0.8113554600023385,0.0034112159640579142,0.8091418944206598,0.00447486098435001
14150,0.8114636482170943,0.004160165927309019,0.8082358480068376,0.0038616269967585194,0.8116257305594536,0.0034501521403324975,0.8094476982407255,0.004232842249691799
14200,0.8111494298301858,0.004374722360475154,0.808624557159319,0.0038332700138895065,0.8118293280282748,0.003461211146160876,0.8097457648955129,0.0039011295340444763
14250,0.8107884607369474,0.004463705074208638,0.8081241291591229,0.0038132763188682152,0.8120284902484701,0.0035407811384130993,0.8105637202603825,0.0038157353683293065
14300,0.8111799173958844,0.004190045674791604,0.8074285985886437,0.0037364441564713313,0.8122351597051661,0.0035177058993060765,0.8103569041857694,0.0036414815592352955
14350,0.8107752581070815,0.004292028183109358,0.8077060873958415,0.003537249314434942,0.812557563296769,0.0037133745171579716,0.8096886661247751,0.0038151855937121576
14400,0.811133456785613,0.004173366020761514,0.8075858602824298,0.0034767313066744352,0.8127636022425642,0.003860376271541606,0.8100216609097237,0.0038160390242523248
14450,0.811922348476672,0.004103647244524242,0.8069293490583491,0.003612980445970776,0.8127263558333803,0.0036224300766702386,0.810349763665417,0.0035629115439248507
14500,0.8120828741863226,0.004177605911523941,0.8079302966742388,0.003481661467496001,0.812698482581649,0.0036422006242737685,0.8097513558970282,0.003970435434312821
14550,0.8126916242008191,0.004127085837883185,0.8080072313524507,0.0034791971150712137,0.8130710097095851,0.003510084826740967,0.8096178682677604,0.004190033814555388
14600,0.8122445081369577,0.004416783356617621,0.8083601928901729,0.0035224848600492026,0.8138009384790962,0.0032488093938805077,0.8100957380490402,0.004475030309791867
14650,0.8124785684073388,0.004414861359885084,0.8077776943281273,0.003570857111314596,0.813033409615208,0.003139080124442827,0.809500012188689,0.004557956519602976
14700,0.8119100088727025,0.004378327452111975,0.806817318246398,0.0037462720844121927,0.8124599065747726,0.0033350257501322846,0.809082294130809,0.004518741049477471
14750,0.8120948886405317,0.003863831239563274,0.8068681650309553,0.003779460795893164,0.8129943961983891,0.003097886232184805,0.809456519576173,0.004526429749868929
14800,0.8113327908168512,0.003913611743985293,0.8062997028070967,0.004040099253478674,0.8123532988101249,0.0034509102942195096,0.809574646866054,0.004689011601483516
14850,0.8116737119693752,0.003785006149431131,0.8064409590248083,0.004046526821871657,0.8120937040493007,0.0034786160003818095,0.8093397783342208,0.004801096101691606
14900,0.8117748361006751,0.003616863174305376,0.8076653496035084,0.004081513416966657,0.8119914910304676,0.00345742441586801,0.8095972557157631,0.004376764535000412
14950,0.811508998958498,0.0036609662617687663,0.8084077304532742,0.0038413149616051702,0.812030673845705,0.0036619261938532293,0.8092095288514511,0.004504972405918228
