i,mean-1-MGVT,std-1-MGVT,mean-3-MGVT,std-3-MGVT,mean-1-T2VT,std-1-T2VT,mean-3-T2VT,std-3-T2VT
38000,-57.16980766526864,2.3115658091934987,-55.83965194732311,2.294742556982657,-53.55306310919932,2.774377806275907,-55.48322631739468,3.2989030833263584
38200,-57.2133057838264,2.309294912394621,-55.69108561805859,2.2913727535737216,-53.53127646663668,2.7604561141811126,-55.37132278166172,3.3137655197888796
38400,-57.08415738404658,2.312710642844761,-55.80869843487572,2.306914024500939,-53.48814623527229,2.775885875278672,-55.31130685437052,3.3254702253480573
38600,-56.9426529309334,2.3193244756576656,-55.75746893411039,2.324889472068053,-53.42826150767895,2.777808467628203,-55.25706642767928,3.3191977076698893
38800,-56.942555051758006,2.302080098636059,-55.67355048267242,2.3197642619745253,-53.39133523700664,2.777414285140315,-55.24066872486298,3.322513123642885
39000,-56.91847120552273,2.2973299233126236,-55.58660116814655,2.3348144460452454,-53.333652155107266,2.7696637890732703,-55.278824387769745,3.322096057102047
39200,-56.96708528510728,2.2792556308225067,-55.539108732249616,2.342904680072726,-53.32212879560676,2.750220488536748,-55.25735365471386,3.3186391222465312
39400,-56.93035509910046,2.2515829737171775,-55.54562218719266,2.357500486590804,-53.15883040686409,2.7460392939316134,-55.24143976860786,3.3186947252153884
39600,-56.871699704133,2.2260473908781915,-55.497797577275634,2.3549846839295503,-53.07127856642965,2.739987131778714,-55.155512619947594,3.330265448463722
39800,-57.013084812801914,2.2254245876089738,-55.46505229978313,2.3613245360879436,-53.01351599965116,2.7452469019294004,-55.150534339307015,3.319293488274069
40000,-57.044556392953645,2.2084884616046594,-55.36824631833581,2.374591706129341,-52.98325764025246,2.718909792058335,-54.97058962960977,3.3190433296273905
40200,-57.01820204614805,2.2207769023156385,-55.32512592562131,2.3547360858636353,-52.97419229068965,2.7121530004108845,-54.85309438211756,3.3179606054553346
40400,-57.00691139059063,2.222387435812227,-55.241401140158025,2.3513127776774563,-52.93855181977149,2.726663084801963,-54.8193516441481,3.3089757137215257
40600,-56.937113449634616,2.2233661137130554,-55.164034138872054,2.3330078475295313,-53.03010337387056,2.74017721897897,-54.6980888256588,3.3135984031125822
40800,-56.830840351294995,2.2206267006111227,-55.131712634171734,2.3250189123019824,-53.086015994733096,2.733121189216736,-54.69800989248225,3.313049489158693
41000,-56.804887012757135,2.200843987728578,-55.155660913672854,2.321878493244098,-53.066129829226846,2.732421996267602,-54.60300149453478,3.3012539818985513
41200,-56.75993509368928,2.1872268339608216,-55.16113705845392,2.3017367458835385,-53.042820877443376,2.7514964243048468,-54.58621395797711,3.297673342980124
41400,-56.72668230708506,2.195240346949294,-55.19573807663735,2.2956183606794673,-52.95507771410416,2.7023977952901865,-54.498820881348564,3.2967137108164346
41600,-56.55036795606593,2.15093004581548,-55.15745015071253,2.2738648800663777,-52.90111118153052,2.6872920917482084,-54.45536929742571,3.309571988700006
41800,-56.53765138080624,2.150641785103181,-55.24411213408846,2.2851509785438804,-52.87832863743554,2.6679532842235143,-54.39094361875498,3.3139594736681723
42000,-56.50455738541646,2.1432794525276893,-55.20597030021463,2.298734726282137,-52.870071251649314,2.672768588360471,-54.40363200793064,3.321828894652504
42200,-56.494017887467244,2.142162038074005,-55.16927969075508,2.3026390173192626,-52.79851617409015,2.670021902725759,-54.33003797372967,3.326869812703161
42400,-56.41743016908402,2.119073481523394,-55.25560618667613,2.2900263483274554,-52.692256707212046,2.6626505414300663,-54.33978217159518,3.3205639638846067
42600,-56.46412452874937,2.126292270911472,-55.26591323889189,2.285865234561237,-52.6303187589528,2.647052877919713,-54.380415426614306,3.3085122997617558
42800,-56.515226066292456,2.14445898949787,-55.29557814415694,2.284727856323655,-52.540180748030316,2.6120498585159315,-54.407172710614944,3.2975139443301353
43000,-56.49725847893581,2.1203698031664198,-55.381330263378366,2.270809081194157,-52.52197900264254,2.5995707436288225,-54.373979147069775,3.2956516255738535
43200,-56.4370062464663,2.12623665567383,-55.33844793346598,2.2628785962003524,-52.51695053676186,2.592071577026667,-54.31800930584779,3.2886637739958875
43400,-56.35539906722026,2.112845924929284,-55.35349620194155,2.2726848648273545,-52.5311004950469,2.5817680469775297,-54.359386125472774,3.2945652756598065
43600,-56.24142205825203,2.097765534309225,-55.43671568929224,2.2648965890478343,-52.509896393629845,2.559216629862057,-54.353123770864784,3.3066738582881
43800,-56.26288341390725,2.0724296829740547,-55.35015754626027,2.253221994683972,-52.519103411948734,2.5202096497628923,-54.404692076491166,3.3030373112168596
44000,-56.275935903234185,2.0505525323407263,-55.31056305684764,2.268444446050153,-52.51642075658817,2.5092442687707535,-54.44612518821408,3.291268363259682
44200,-56.245490210667064,2.0638330942979817,-55.306996431751514,2.281355026614166,-52.468196506843995,2.4852363399372965,-54.39406910094032,3.298672435897135
44400,-56.230897299139606,2.0504742611965865,-55.28730210907156,2.2873665207279856,-52.52879533174375,2.469118288426739,-54.43483551329204,3.2989271084121357
44600,-56.19393193632205,2.04592364979474,-55.25467966178005,2.2957715021460325,-52.43903036530771,2.4776152276698586,-54.396735845515835,3.306388171006138
44800,-56.11977636215289,2.0506414989369603,-55.2624721846746,2.327758853397052,-52.440719599921714,2.448809893329985,-54.428979015965176,3.302949096023166
45000,-56.0915467111881,2.074309053226171,-55.16680488383028,2.3148751165865074,-52.26647090009417,2.4539343644071177,-54.47921807125222,3.296489668841277
45200,-56.00678324393759,2.0750297779425053,-55.21831057707879,2.3176138442088257,-52.24935762813082,2.436712892791814,-54.42278277991516,3.2901874662893724
45400,-55.99887952303702,2.0912217507221262,-55.23443222201376,2.3064250856571897,-52.07102076601478,2.4148178806829494,-54.46259328263246,3.295063233636844
45600,-56.07186123101151,2.0940798595947148,-55.17088387558413,2.3276310609549062,-52.11648172657441,2.396369241804612,-54.46866806009274,3.3132734816768674
45800,-56.031234865586924,2.0894370438711793,-55.17834846299613,2.320797224772992,-52.1912899035699,2.3634701504278515,-54.460894590489204,3.3227133508471747
46000,-56.18468884963793,2.09117102268535,-54.99191974371769,2.33983322688705,-52.2062560158854,2.3732429262464314,-54.40996866037662,3.335336919986883
46200,-56.234769512314124,2.0982683315008677,-54.98624420592913,2.3329731466507915,-52.228827188431914,2.3773905983245864,-54.439360399200005,3.332087142978349
46400,-56.18340187035905,2.1097760613132386,-54.82169093219461,2.3376907829336613,-52.23753587824692,2.362436902333208,-54.424259618982816,3.330538908842213
46600,-56.18202159672966,2.113561062991763,-54.96620429015829,2.323990493987984,-52.25797259453644,2.356876472232745,-54.404677240480126,3.3317474068315063
46800,-56.069158701338864,2.0911979911424705,-54.75655058325494,2.3449253916665644,-52.28027672071599,2.38092291298595,-54.27223617252055,3.341355893449577
47000,-56.0126311647766,2.083475759807534,-54.75164707825009,2.3439839566801344,-52.3244678641033,2.3878415801907185,-54.21822687331518,3.358127502172496
47200,-55.91494599246142,2.081005087123632,-54.68632569298816,2.34314972420562,-52.31616550597729,2.3843693902480108,-54.15478423903501,3.3725294569368223
47400,-55.80092382596689,2.0766324031333356,-54.74575582581525,2.3511421725638972,-52.2720943391717,2.3968016469805398,-54.12482615790908,3.3667096461358774
47600,-55.75463241964047,2.060933088311485,-54.63814059268198,2.3394673887342643,-52.33336187090768,2.3964846080690174,-54.14746374142224,3.365398958373291
47800,-55.657135852556195,2.0458077255314575,-54.56444547310887,2.3381055163582234,-52.23011840982157,2.416025894335155,-54.0873790120789,3.368954436224365
48000,-55.49751993357052,2.0251609360192204,-54.51754488728378,2.3245105102483206,-52.16555359982459,2.4261397381828402,-54.13305857294944,3.36177231328162
48200,-55.38197580813714,1.9933638381589118,-54.45723163492417,2.307803098928876,-52.0809460343702,2.409779078038778,-54.08321579034938,3.3710232778901634
48400,-55.43018932080723,1.9729000369838259,-54.477365591989766,2.299808154919095,-52.02362481553824,2.414608067506457,-54.02455747770815,3.3685367617968445
48600,-55.41958509893676,1.9623025277914032,-54.537967714126765,2.2971318991173817,-52.05589544037562,2.3915447820851425,-54.11706306483971,3.351066414120079
48800,-55.38312910895121,1.9445519212874198,-54.59290095319022,2.3012707479939225,-51.94589278214591,2.416847985641651,-54.212618746232145,3.3432515742614353
49000,-55.29304552602301,1.939696719869809,-54.59229767673836,2.2998125989898734,-51.92972978436942,2.409609092211899,-54.12773953054366,3.3391347556123354
49200,-55.26644622267477,1.9459885296719883,-54.60733838023927,2.2895713120731385,-51.894406360659694,2.3962891608215524,-54.12129065170233,3.3346921828573253
49400,-55.300751228685,1.9396171254556938,-54.47099385739238,2.2758321975440916,-51.8228265793459,2.40267110845614,-54.0302094401338,3.340480664003269
49600,-55.14772185114317,1.930273508929191,-54.57365168647961,2.2611216607554963,-51.806693048924416,2.4045534368848775,-54.05333738214391,3.3345304092366868
49800,-55.14652727790456,1.9396439708447326,-54.41207775130253,2.2398156930049438,-51.70246102107021,2.4026253260765396,-53.971793330448726,3.3379020592918653
50000,-55.05546714304373,1.95261242678544,-54.492998218101356,2.2362271425129556,-51.680596860581055,2.4047370448608425,-53.93965325264517,3.3323940162952677
50200,-54.87307892659935,1.961323452259569,-54.525158830195906,2.218256824467048,-51.63540196564476,2.3844470953733308,-54.01594844446227,3.3156425328457595
50400,-54.87479827922971,1.9638870885611548,-54.543059174801044,2.2169001256348912,-51.53597525664787,2.408899401086268,-54.08561176600351,3.3044542167893023
50600,-54.75017285858095,1.9693282192887305,-54.636845126470654,2.2020856963271553,-51.57523706326987,2.4045090476228994,-54.14526595661556,3.301539815604201
50800,-54.804098570202584,1.97002862313718,-54.630046063420465,2.195542319199306,-51.61428381024163,2.422220109853332,-54.1119202833127,3.30801983673033
51000,-54.67291393517904,1.97042587613242,-54.563221410578336,2.1941072799953063,-51.50692484985635,2.4405596871632644,-54.09654289263461,3.307522767568953
51200,-54.716981382323866,1.9767221068874303,-54.43127034953243,2.1938511199470137,-51.47715619339374,2.4610441405241033,-54.065724438029044,3.3102259146910513
51400,-54.700129877556044,1.988338775187417,-54.51094605471508,2.2052993118931954,-51.48988015492101,2.4669993875842375,-53.980728934015985,3.3247459324604884
51600,-54.621505794213675,2.0146717733533994,-54.50787548926311,2.197306730610632,-51.49741425183733,2.459711605451432,-54.01699310874256,3.3167727400247125
51800,-54.637814863811926,1.9937453983307654,-54.47481827962145,2.1727669255738045,-51.40616590808856,2.4828587082771905,-53.89818953865666,3.314992933608932
52000,-54.59587508015838,1.9840274448538195,-54.47882511981178,2.164775601213354,-51.41641840606141,2.4697488760460007,-53.95470897085163,3.318877014316127
52200,-54.51369100082278,1.999773116329549,-54.379694118137294,2.1759263346696325,-51.3491722045137,2.4318916637234134,-53.92333453652584,3.3173049331002034
52400,-54.63366409137916,1.9987983898137724,-54.417350231844495,2.1653640283236424,-51.35214837439375,2.4553960253686435,-53.90703612032803,3.3138603464505962
52600,-54.638370146171546,1.9844002950915327,-54.47215138482427,2.146482468407987,-51.27633154242922,2.4374913223656263,-53.80934748753702,3.315559748053181
52800,-54.67091159641597,1.9852867856567198,-54.42479163897659,2.139622129021536,-51.28281943582138,2.4353814038756623,-53.79005180956904,3.30914712522323
53000,-54.62958598315022,1.9854202597952177,-54.3143879846446,2.1371618910885375,-51.28740693513476,2.434548612602477,-53.93694474953197,3.298904778892691
53200,-54.6116746676172,1.9935803509971133,-54.2732223862738,2.1494405151155127,-51.26566053232081,2.4359115111936718,-53.87187718198022,3.309243195595096
53400,-54.54962340775994,2.007912695141835,-54.23939365417172,2.1477145079242574,-51.31078748142578,2.4377655642547538,-53.81690337786154,3.3223875950413757
53600,-54.63498548691935,2.010777176700609,-54.177847919790466,2.1569995614178685,-51.29889069524172,2.445464214440679,-53.795395135087276,3.3352989974463307
53800,-54.79322194670659,2.006726466911173,-54.202416470122174,2.1620123417310477,-51.394217779235525,2.4582078301930674,-53.80391698201875,3.3395252904641084
54000,-54.80673844947945,1.9692766210373858,-54.17705103269689,2.1773292433427103,-51.45106380420998,2.4705538200933037,-53.746135263737486,3.3502538032755447
54200,-54.710073789742324,1.9659841357946746,-54.26776186615823,2.1873261332688174,-51.428966624229915,2.4593431845802924,-53.751463757030606,3.3480018436721313
54400,-54.717816202427485,1.930544971577394,-54.23983910966996,2.189464475696714,-51.43383927493658,2.407669192120719,-53.78283368606626,3.3511163354038365
54600,-54.58092859543525,1.9307048914913625,-54.31491243969802,2.2123532597020583,-51.47730768798075,2.4035964860965184,-53.775047174479894,3.3419585474103455
54800,-54.57068129066015,1.9083882098966294,-54.30439419159802,2.2224094064858115,-51.522517112775716,2.3987436397819946,-53.755318748003035,3.3395338631414204
55000,-54.656833764177264,1.9175289097124293,-54.276048421332234,2.2348315201770648,-51.506147625202345,2.37299271834278,-53.71277309795693,3.344713839899431
55200,-54.69255739305217,1.9205889053969525,-54.33373412589688,2.2431614790334033,-51.57731144514797,2.352156700565871,-53.74643493578924,3.3425147536558306
55400,-54.68750918475985,1.942405250965774,-54.25469769488547,2.2420485811440387,-51.42399707898461,2.359107617547821,-53.77900206638938,3.3394598864906024
55600,-54.68542747238484,1.9483732250333927,-54.2459952859805,2.2237282177908404,-51.40478658757795,2.355205863036806,-53.71425590359802,3.3367486215910485
55800,-54.641081462836766,1.979195468667911,-54.125256200207815,2.22357923064119,-51.41064981969812,2.3508337418455376,-53.680362251802784,3.3385877421972245
56000,-54.76465243214374,1.9956608752788527,-54.114482420622586,2.2312106173107473,-51.361637710726164,2.3529190336228347,-53.71428557029451,3.3435423651706353
56200,-54.77448982519668,2.01292213476316,-54.0510984333081,2.2320947375931004,-51.30780917137608,2.351201385709164,-53.64819414780401,3.3511828114039663
56400,-54.67393282789116,2.006515191095267,-54.037996301921694,2.2512540681167748,-51.270791004333205,2.3574366791658936,-53.643106487555144,3.3466856984345545
56600,-54.67423256778653,2.031893807228855,-54.096724989240954,2.2532445386582767,-51.26172191522373,2.3521950443830946,-53.60730677699474,3.338265300464572
56800,-54.52695945758186,2.0433552383476905,-54.13547665058285,2.249089328216339,-51.273329881566596,2.3649590412714776,-53.57576475907088,3.3460377620644075
57000,-54.54934162242464,2.032721494611434,-54.165434032932936,2.2493757700802717,-51.30320550749519,2.3593048556492584,-53.66893488986582,3.347061935418293
57200,-54.50600507390525,2.040426642446104,-54.235515005469786,2.2561597090026106,-51.29953475950063,2.361764418505512,-53.61649888441201,3.3506337667731465
57400,-54.49789779925314,2.0641230076554007,-54.2830553520526,2.2570434672047566,-51.25123749137087,2.363777639195731,-53.51166758563023,3.366249684967059
57600,-54.53691617780574,2.07855252696953,-54.25704003894449,2.248702277188081,-51.23498157991028,2.381379066957842,-53.589920497301755,3.363239253841997
57800,-54.51459439047323,2.0761317176498224,-54.1806884926872,2.2529117348390924,-51.184891887998326,2.3860333842471717,-53.532070679669374,3.3775736961751064
58000,-54.47635750237293,2.065275557922882,-54.23900284337732,2.2534123929936243,-51.20725225595895,2.362155943062272,-53.48896683889754,3.3848118572588013
58200,-54.52825473312452,2.0618395102366303,-54.33554618945369,2.2457208930404726,-51.19056692834414,2.357128725233315,-53.49672114428215,3.3873000200945516
58400,-54.53131818033232,2.0663817597029084,-54.25825856581737,2.2365939548540203,-51.13427426168394,2.3608226032971706,-53.45264152766273,3.3946797934095536
58600,-54.60588430969994,2.0406249015974933,-54.24538879571751,2.253211967652703,-51.13108033429743,2.3602086051237805,-53.42892951287592,3.3982726247832153
58800,-54.5894306322456,2.033613771093629,-54.136783540789445,2.253786815875311,-51.1256262330899,2.3538976927351283,-53.419806678317194,3.4042997690930776
59000,-54.56347391833613,2.053577146888063,-54.16668094793603,2.233775682312332,-51.12132951597459,2.3516147501891953,-53.43559662332303,3.3982004929309726
59200,-54.645765035097966,2.040278505854163,-54.00213069364005,2.210691101008038,-51.04625458004352,2.336501355858285,-53.48383072962543,3.3967043302826387
59400,-54.697469295212514,2.0319774243715156,-53.89879471697363,2.1857241534625143,-51.024309757932805,2.3521473488506204,-53.54364647007991,3.3848447271767994
59600,-54.68104187791616,2.025399706314349,-53.92018067933298,2.1570713509293737,-51.02384882872821,2.3777721433952896,-53.63288565232386,3.386488838554648
59800,-54.80419701309496,2.003129247070161,-53.85588832294834,2.15931216054607,-51.021735107270835,2.3872176940886085,-53.70759541890757,3.3616910640697957
60000,-54.778420134985815,1.9760934220148831,-53.81225672681028,2.1421692109690245,-51.08705738049656,2.3659198490034767,-53.665721527817894,3.3526313975327433
60200,-54.720708734187994,1.9682778696800545,-53.79691469635278,2.133753120960919,-51.05324009117028,2.394930197617196,-53.68460840619326,3.3522089249634153
60400,-54.74033199124249,1.9626023996888826,-53.80295155763384,2.1336381368749744,-51.12944955066994,2.3935856319415154,-53.71690530150025,3.3523743516866156
60600,-54.760958747284946,1.9424706492230173,-53.799455399556706,2.127039229371537,-51.053923466387126,2.404054851569123,-53.63949941925758,3.3426190638775
60800,-54.78762333163573,1.9290809804863418,-53.77962750350221,2.108306580367581,-51.1118595964898,2.409733252076888,-53.61932065269093,3.336201074499253
61000,-54.78320236339921,1.921711548251328,-53.95662021134522,2.126670769248215,-51.13095273065656,2.4148622988495254,-53.59450368642554,3.3360788111270097
61200,-54.739811180998146,1.9176925949923587,-53.760682834396604,2.1346862707079817,-51.15415321883382,2.400269910701212,-53.614937839265686,3.3288937820174813
61400,-54.69508747776027,1.944759336139348,-53.77268233471611,2.1519975285339394,-51.143601015174774,2.3772585023856325,-53.678431534069304,3.319790381156493
61600,-54.59810952966551,1.9627192843793884,-53.772262408624556,2.155146567362441,-51.16118577560167,2.378264729107117,-53.61503249339342,3.328403872638719
61800,-54.43925663689347,1.974624669807858,-53.78130000550702,2.1400112508574667,-51.10777822972601,2.391120443116503,-53.617883211972895,3.324605214026179
62000,-54.428366981546006,1.9742500196064752,-53.68923273087966,2.1210913422234166,-51.06807566347732,2.3945595886564313,-53.614261850758524,3.3289999307094384
62200,-54.471800098966504,1.9727183285022163,-53.61828957719328,2.094092845543396,-51.01850542222278,2.4251521972602283,-53.53285912300528,3.327488468821782
62400,-54.30295438224237,1.9429112619144846,-53.52678353414045,2.081242801277883,-51.02305344410529,2.442125173307538,-53.45818711758047,3.3428233495295583
62600,-54.30383174426849,1.9501118339364643,-53.36957691750556,2.0419937299423423,-51.059360931292886,2.4328033713515307,-53.39585188289545,3.3533173443629813
62800,-54.29302198969045,1.947744025371423,-53.49799728089696,2.045155317944985,-51.12558384139924,2.4297448272148228,-53.32936981769843,3.3478097783745118
63000,-54.20380755242474,1.9454825574923191,-53.49952683932701,2.0305949681157633,-51.11779058705764,2.4258342409443254,-53.20796014265127,3.3651067265774683
63200,-54.23274116149756,1.9747690051751299,-53.56872833609467,2.0330628536268525,-51.06538394272888,2.439805710373624,-53.08512734800762,3.373782601640013
63400,-54.325704901933,1.971045427133764,-53.52593821530522,2.0307652493890624,-50.99101764148506,2.446994550589717,-53.096557688107936,3.372165682508695
63600,-54.25425200648155,1.980849627831868,-53.50002786261896,2.0236613792100915,-50.99127908671927,2.4267519082976716,-53.1311149845172,3.3674621921711734
63800,-54.288697118509006,1.95688617635425,-53.50211301384544,1.9699334170499847,-50.963019474585664,2.432785391471553,-53.060881235851014,3.378893541515532
64000,-54.23571778568371,1.9501195296976621,-53.41475333292546,1.9659051846860511,-50.97342068405029,2.4341352959517475,-52.99424830769342,3.376970763270094
64200,-54.29055256473046,1.959149768346841,-53.407537123000054,1.9604115988688622,-50.92355952349489,2.4307255114095407,-52.95511844656733,3.3793629939911027
64400,-54.321608597788234,1.9563513012126528,-53.37462724521349,1.9494033285052348,-50.89869955013319,2.4341419490937772,-53.01229906107677,3.3839872799818744
64600,-54.25953565579535,1.9566509883121246,-53.30949641190451,1.9434625529922818,-50.882693326150175,2.4390598881580927,-53.01593426562295,3.3782475105317276
64800,-54.226214053257415,1.9683353628497464,-53.319509953973146,1.9523907255856319,-50.7900093142458,2.4580031518174565,-53.05156850291269,3.3709117049342043
65000,-54.09628406465115,1.9623686150869761,-53.47279754135001,1.9685992049984102,-50.75393474873893,2.4610474558392004,-53.0889979630818,3.369567092526251
65200,-54.20117368862172,1.979535949549881,-53.474950328473575,1.956578980390381,-50.84098928335379,2.4582371353925656,-53.08557434295788,3.372684839071994
65400,-54.25843746414769,1.982138417081312,-53.38389675249275,1.9651303562498799,-50.752613507227814,2.4667879826168435,-53.14321434883821,3.3676707381694753
65600,-54.186901731192044,1.9714668261706,-53.30628252722061,1.9570798874591124,-50.779024614350064,2.4648423031998723,-53.048946840686156,3.377959889301305
65800,-54.163207818103004,1.958006240628739,-53.29856063150955,1.940105233373106,-50.71655749303931,2.471055343148544,-53.0861656733507,3.378969121177537
66000,-54.35992005012274,1.9609899833277538,-53.219724738493994,1.9271625737378222,-50.77043237405197,2.469804598658127,-53.18295002353865,3.3725959588380507
66200,-54.25071586164658,1.9517008086763128,-53.214492835276154,1.9450132948758172,-50.83669164521336,2.475351705120407,-53.12054014124764,3.3788991125532037
66400,-54.25899352969881,1.9443291537708363,-53.227587534830164,1.9574059841360476,-50.87387853092018,2.4824242846033906,-53.07804409252254,3.384358610506705
66600,-54.17849268485277,1.953999154059006,-53.274251257197605,1.9618354460698035,-50.92343395553325,2.478156269783111,-53.03129888085525,3.3885352305578826
66800,-54.14901128595009,1.9503659099880566,-53.29707940215353,1.9516208423589916,-50.907352945396696,2.4659381226335273,-53.064744657533936,3.3913540947397873
67000,-53.989099860959115,1.9190054909392016,-53.360573093620985,1.9496681023818256,-50.89355348382225,2.466424562426288,-53.104599992109925,3.3934717756699144
67200,-53.96590438520936,1.9577920450469486,-53.400844023098124,1.9571542984466792,-50.88987544206444,2.4636702610375663,-53.20073134239733,3.381683229447435
67400,-53.922135565863,1.9530398207988489,-53.34939013274418,1.9650325530580195,-50.9566244990976,2.4524758033085003,-53.28350153640515,3.372600821808925
67600,-53.97594048562234,1.9349191840811615,-53.33153277389424,1.9620543706565792,-50.87726844949427,2.4644800649845817,-53.32347425676494,3.365708295439637
67800,-53.83499189156663,1.923024315361164,-53.296236317538096,1.9550437112582932,-50.89972429338292,2.4563502282702365,-53.35549155049928,3.365104687543759
68000,-53.821201571515786,1.919963572729015,-53.29785295279889,1.971492993262418,-51.06779338245205,2.4472444318990068,-53.364964814091664,3.3630560659474047
68200,-53.77772375859618,1.912066442986617,-53.38754356913436,1.9702089902046958,-51.01631800954146,2.4441929492613568,-53.29553138065259,3.3726745049178746
68400,-53.88291749467898,1.928549935270654,-53.30098830229129,1.976809598450825,-50.97762104070256,2.4245160118380027,-53.303514640842835,3.3707347865909343
68600,-53.868734445216276,1.9132013696447963,-53.46181699907486,2.006936012850511,-51.055985454900586,2.4150876585024617,-53.30382582589538,3.3666476075040555
68800,-54.00199914067537,1.9384528736449476,-53.356117494943355,1.9897059727307125,-51.136049691709395,2.4253162144351226,-53.32780216337982,3.3728948162695565
69000,-54.120943894818694,1.9537410268901847,-53.41584433521994,2.0063982576655937,-51.11197121636119,2.4075539273979,-53.337699156512755,3.376341960648834
69200,-54.13508154912467,1.9691548636821175,-53.44646562873394,2.013602578881557,-51.003572753466045,2.405667262200902,-53.276458631866525,3.36312645777101
69400,-54.21936406341329,1.9589734288003993,-53.36588216688672,2.02455180317587,-50.95794600600078,2.3863394284659236,-53.25119304783013,3.3636885454994463
69600,-54.19060600837022,1.9497694003493808,-53.44090141093564,2.0239126009887687,-51.04170200130118,2.3905231007071044,-53.29222591221865,3.36724065081761
69800,-54.09971149995747,1.9527273210880989,-53.33134944836167,2.01648196479137,-51.04144492855494,2.3858450482337497,-53.244606786136764,3.352549581406509
70000,-54.02471092025504,1.931282568349207,-53.316924719454455,2.008993984744098,-50.9340493664367,2.3865218414257896,-53.212782744020075,3.3520636389525005
70200,-53.97206177604454,1.934699548375423,-53.41402673485998,2.0190541392724,-50.923848817304204,2.3973143112348434,-53.14522744412249,3.368745389627065
70400,-53.994587105929334,1.9318246332673692,-53.32899418153775,2.003960090790883,-50.85611745083202,2.4080792838263756,-53.04268311447068,3.380936363373135
70600,-53.979000810673405,1.946554620480885,-53.244861426933504,1.994201551593385,-50.916090377343565,2.4093083187088378,-52.99686459621179,3.3985302546408187
70800,-53.906933766410184,1.9527216776493315,-53.13972132957682,2.002346509985765,-50.81592354091493,2.387052585916767,-52.93484517296257,3.3882027399269914
71000,-53.94200876261979,1.9461867554864536,-53.121593903637915,2.005769550691373,-50.852984017248545,2.3737533158113253,-52.88880777820863,3.3989035310956375
71200,-53.963877721456754,1.9728429503058185,-53.05585801729414,1.9739427036033836,-50.72666095630002,2.3720872015489927,-52.85439272271709,3.3997913355453817
71400,-53.95355605434263,1.977455848931576,-52.988382382251984,1.9692026940259637,-50.70961222563164,2.372923535069989,-52.807567740403336,3.391675106574789
71600,-54.01756731279817,1.9827806043406513,-53.036434386306695,1.9648097828707356,-50.608269623669706,2.3629660376250583,-52.87227922819582,3.3793926241480023
71800,-54.04498188600678,1.980257357014981,-53.000700966314106,1.9745709988649986,-50.549624873958976,2.362925193819998,-52.93226821512138,3.377807494797384
72000,-54.03830961564795,1.9783489449572746,-52.99299240050658,1.9700964010140076,-50.379623371441205,2.3586279380253496,-52.77534175472043,3.391174706927047
72200,-54.029016966319624,1.9385031508882138,-52.971438643470954,1.9670325590850877,-50.373028758390916,2.3421310003277434,-52.72096439372637,3.3924817841038446
72400,-53.99183041243521,1.9731957135184395,-52.9765039491356,1.9582654075895887,-50.47660440799255,2.3494717517950554,-52.65239618263246,3.3874988449347145
72600,-53.93090292019447,1.9997256297519423,-52.821772098214645,1.945034466690741,-50.506597955002945,2.349985454283353,-52.699377299121835,3.382611757438119
72800,-53.821125305769726,2.0052474212553744,-52.88085531584718,1.9473963873930453,-50.54190842684662,2.343990008708946,-52.689055854901014,3.381453604219718
73000,-53.84962056261507,2.0122397498999733,-52.709127961649635,1.9446977554140805,-50.494326556105996,2.333156379415611,-52.73956135320305,3.3763943322103507
73200,-53.942923690495874,1.9927118687579228,-52.62145426686259,1.937569035676827,-50.49843340904032,2.3135170530964646,-52.772528115524665,3.37256309208631
73400,-54.0071599007088,1.9795477002730741,-52.61414786808223,1.9260688982300032,-50.566837006927464,2.3073897976284736,-52.80078309122565,3.3747170815531558
73600,-53.899013295120284,1.9987325517490255,-52.579396801559305,1.911806600983236,-50.66476328396913,2.2958090725273363,-52.913130789317954,3.350966119002131
73800,-53.82736077528488,1.9835911817998575,-52.436115237885886,1.9004307791741892,-50.69764926851778,2.2989143208095455,-52.88485775021303,3.319693659431191
74000,-54.000348520419195,1.9938171492936052,-52.65977357227744,1.9022135571887016,-50.62850564008574,2.2946050728674665,-52.90042544837628,3.299272787667153
74200,-54.11324604361367,2.00431182491492,-52.63409313454083,1.904519428760534,-50.633280974474935,2.294001231691625,-52.823392985065894,3.313558325085355
74400,-54.08309703743496,2.0261919588226407,-52.69011303322123,1.9271266505804654,-50.5648433419826,2.27915369031403,-52.8496053346542,3.3096972177831185
74600,-54.165997634800924,2.0372620439644447,-52.616126549857434,1.956089626754216,-50.507140446254816,2.267321994029729,-52.85345225108321,3.313345309480589
74800,-54.114254024854716,2.0331418072267553,-52.648104470584734,1.9619696798324984,-50.46749877398341,2.2644243557315438,-52.80667354216037,3.3125669787391634
