i,mean-1-MGVT,std-1-MGVT,mean-3-MGVT,std-3-MGVT,mean-1-T2VT,std-1-T2VT,mean-3-T2VT,std-3-T2VT
9300,0.8116484904469438,0.0034044125709052435,0.8055569949025079,0.004994280312205119,0.7713223062826667,0.017180838886181837,0.7545394130269253,0.0319412879128165
9350,0.8117881390168491,0.0034051342550671776,0.8052115560253046,0.005194600036486849,0.7722544914211258,0.017222988273530377,0.7562821094574892,0.03174919446267377
9400,0.8122890392642265,0.0032042195464634608,0.8053227923864088,0.004536626423489172,0.772997001406669,0.01728352907954054,0.758032163735802,0.031547648889630756
9450,0.8121473255531996,0.0034100610202649185,0.8046928989529722,0.004689517678922309,0.7742829424881521,0.016865702936211042,0.7584198655245507,0.03153223660946749
9500,0.8113758939654226,0.0038511912250631156,0.8058497693747338,0.004472593909683889,0.773977334816723,0.01735215568229818,0.7602031075086049,0.03171041894401966
9550,0.8115971089598196,0.0037806402754705787,0.8063301745489457,0.00429206373560331,0.7743835323186508,0.01744880572937037,0.7616407017091064,0.031118181965625123
9600,0.8111690831811607,0.003831280575533657,0.8068382155494297,0.004333123898411669,0.7737901309655676,0.01783073880140573,0.7605809142321108,0.03066268359043204
9650,0.8109720269466392,0.00386912464602918,0.8076729879029716,0.003827193236680954,0.7728611113948877,0.01809364124893304,0.7608742006003493,0.03002143144383392
9700,0.8113029691473066,0.0038231427848375524,0.807450960326316,0.004107249581193139,0.774396583384405,0.017695991480796508,0.7606646836538212,0.029674453030723698
9750,0.8121751787227375,0.0034929211549294,0.8079599292814974,0.00402794170645527,0.7751067728028873,0.01744373852071994,0.7623251481841564,0.0287760128777929
9800,0.8120142334376639,0.0035727692574689498,0.8066852344880663,0.0042327394192723,0.7759134595987018,0.017320278125022157,0.7624614335332826,0.029148188454993132
9850,0.812767635006619,0.0035889293573469557,0.8078486394746978,0.004284341783018606,0.7750876790007567,0.01706959983979639,0.7637763643663908,0.029450626592370847
9900,0.813117853573174,0.003457683950925718,0.8067533660653092,0.00452408187292814,0.7765735478276771,0.016317110854678286,0.7635532225923072,0.03013545287062263
9950,0.813057008867499,0.0037364705773768768,0.8067537311178913,0.004434860067077673,0.7775704925465189,0.015945388503541,0.7633478555514444,0.030279647510017015
10000,0.813099266268054,0.0034964608142489177,0.8073351563259346,0.004468104536054111,0.7760284358113022,0.015726087972573063,0.7642921055098726,0.029256697720198486
10050,0.8132286797703095,0.0035158783986657654,0.8077097399541089,0.004356611550489557,0.7762252197989501,0.015825211077711718,0.764162464971375,0.029326206790391426
10100,0.8133712617833336,0.0033467336986419014,0.8080424768364945,0.004376866539993105,0.7772226756100095,0.01600013287772396,0.7644036195525759,0.029196728005656675
10150,0.8141171435060067,0.003084974108121542,0.8076817965215553,0.00432972712001822,0.7789972936205602,0.015654349058279334,0.7649698133048937,0.028789467638377458
10200,0.8144197587778674,0.0030950105661852654,0.8072019167005591,0.004633442013534153,0.7792544152626675,0.015346190757209449,0.7652372998392406,0.02811239375840318
10250,0.8136492688317021,0.003045324036138654,0.807086711306451,0.004347992042641938,0.778964527314217,0.015110605722601774,0.7660313254063352,0.02830275084053825
10300,0.8140425570413806,0.0028846063039400112,0.8067267062936591,0.004436727163042177,0.779791687911646,0.014835074780826973,0.7648209471995099,0.028749742448205374
10350,0.8133957454772122,0.0031092551552302167,0.807780342234253,0.004503431604184386,0.7796915775264569,0.015088133408708704,0.7643754073248392,0.02903251564239076
10400,0.8134131063151111,0.0031643220160448276,0.8081912739045383,0.004496097934544516,0.7795237502009356,0.014658442516257059,0.7648300389113579,0.028669309672240326
10450,0.8132222012768499,0.003198210467507779,0.808868068265378,0.0043894881265655675,0.7792141688891916,0.01443626389186518,0.7648418948894812,0.02862562219050302
10500,0.8132007458559326,0.003167209134853868,0.809501039390434,0.003993326726863309,0.779793738869299,0.013898147192051232,0.7659548281900908,0.02850923966995621
10550,0.8139915866954506,0.003006169193269638,0.8100234125727362,0.0037186452126767374,0.7788503532938001,0.013948205464123163,0.767585077345905,0.027747625800806062
10600,0.8142242021606054,0.002734010350253462,0.8101501092987357,0.0038653186542426587,0.7773338974419611,0.014518700561315215,0.7685554876409009,0.026996052593349723
10650,0.8138555118389748,0.00314681843127219,0.8088831238587065,0.004044965748574951,0.7791905630922824,0.013996339471914298,0.7687868864879036,0.026710646194406572
10700,0.8130206298828475,0.003454445868953386,0.8099231591847924,0.003919969884169825,0.7804295786815526,0.013678765719433727,0.7685285510283392,0.0256517892918581
10750,0.8133806596948961,0.0034194312226525753,0.8097201422004516,0.003868661543218675,0.7801319273802838,0.013949881836642386,0.770588613266004,0.02547100372917549
10800,0.8133355117638014,0.00329882338531643,0.8099463546416668,0.003671869541259208,0.7809310302719478,0.013361597087890071,0.7714643573216116,0.02539648128650874
10850,0.8131642883320146,0.003286826919514225,0.8103318092968851,0.0034610058445850096,0.7819722599175352,0.01303623577072339,0.7716073906679057,0.025543237422149718
10900,0.8130854340942021,0.0033774271048626907,0.8095737479900046,0.003671809760585126,0.782641290376356,0.012827164614619427,0.7713773834792608,0.02554215507018341
10950,0.8127996880017686,0.003511644583500099,0.8107931309069665,0.003529961388440424,0.7833258745251284,0.012463362944137966,0.7715702690122122,0.025542946588769863
11000,0.8128915694973916,0.0035837943675427796,0.811207236516567,0.0035955317614808076,0.7833095788077665,0.012352660502943954,0.7711424334097248,0.025849915292546266
11050,0.8125896250889145,0.003685574192796162,0.8109466596862768,0.003589865370644714,0.7839091512817304,0.012656460034577818,0.7723808496641628,0.024868915766892045
11100,0.8130876011364438,0.0035146251892860273,0.8112011739055341,0.003560955420441775,0.7844296236877436,0.012374755678598895,0.7726873707487809,0.024117308163331023
11150,0.8126921729972979,0.0035783249904274943,0.8117566038223955,0.0036278608952690135,0.783391357985776,0.012771374792307362,0.7719974557438214,0.023978036074655037
11200,0.8129779609453379,0.0033024136417436636,0.8123567476104729,0.0035020848134835678,0.7831885911094005,0.012886263123123945,0.7706300894870889,0.024375308187606533
11250,0.8128379991181225,0.0035384500829782847,0.8129753370654267,0.0035274589209228044,0.7838653309909257,0.012859174034759719,0.770308784451909,0.024005911835415426
11300,0.8121410112155405,0.0036194480225967053,0.8131527216474125,0.0034513941574679653,0.7829786294816142,0.013288685831429893,0.7707127730828287,0.023054573311027685
11350,0.8126178240532776,0.003494491900977964,0.8134145483512996,0.003408853739756947,0.7826906675903933,0.013601029236574266,0.7718228371761567,0.022276338913357056
11400,0.8115958863159599,0.004093873804015352,0.8129863120184264,0.00348115350618062,0.782474039793079,0.01355581836745217,0.7720165993920527,0.02225551795942669
11450,0.8113433873806218,0.004016759074495267,0.8126632087081457,0.003475932442314022,0.7823670268135458,0.013613034935848327,0.7720223525403626,0.02266293246057766
11500,0.8107766486764315,0.004192569540194459,0.8117113642976524,0.0036967826757534953,0.7816042699613012,0.013838679706182895,0.7724871540829307,0.021677054927346402
11550,0.8104677647799257,0.00413529386381406,0.8114696703357204,0.00397520765486957,0.7840692088590457,0.013951856492467265,0.7725648598246212,0.02119221580261195
11600,0.8102906844275164,0.004153603872575799,0.8119536125812601,0.004012183675285712,0.7837509814885015,0.014557332286498272,0.7718346371770892,0.021474395207973482
11650,0.8096614956400598,0.004318778839607272,0.8121056147347856,0.003879056293715557,0.782797469475055,0.015198817126819359,0.7710133649585194,0.021707841687166027
11700,0.810099643470175,0.004228542174620082,0.8123808239511021,0.003955114885215215,0.7829298271951002,0.01516929607757631,0.7723771395597067,0.021872647177194414
11750,0.8107959897540523,0.0037374928222228235,0.8126533091335737,0.003984990915888961,0.7840390995718356,0.01462893593935402,0.7718614120275498,0.02230761455175148
11800,0.8112428241948939,0.003677283659256243,0.8127451535541284,0.003951194663638721,0.783738880851352,0.014635790424932385,0.7716303014341562,0.021946192468939016
11850,0.8105260853573086,0.00374680460191393,0.8125101778904924,0.004050884482271099,0.7845400065062544,0.014405909164019496,0.7700246472849069,0.02239022756335842
11900,0.8108704849685554,0.0037358418725503425,0.8127597930910946,0.003869061217592488,0.7840234268137052,0.014457527816178456,0.7684345309140173,0.022328150759714407
11950,0.8096900954387476,0.004182383772770164,0.8129238199529467,0.0038539028416134623,0.7827235835174708,0.01477090680914551,0.7680100861592531,0.02253947238740853
12000,0.8091917803277375,0.004450935937807316,0.8137594323795817,0.00385199615045514,0.7829866204041807,0.014772901448413919,0.7678061502756619,0.022994339045762598
12050,0.8090937402745122,0.004414772810398172,0.8143860561145805,0.0036711054620394016,0.7828598091816744,0.014575124105328324,0.7677344944148966,0.022478886540112916
12100,0.8095932611664796,0.0043973893836535514,0.8141201128402905,0.0037167984631662284,0.7812309709955954,0.01533413918877814,0.7675384743984414,0.02256962713931218
12150,0.8094181764355061,0.004561952134544225,0.8140484660147967,0.004267287052949938,0.7829614488600042,0.01524939568474953,0.7677848862689213,0.022544683917874345
12200,0.8079151805745157,0.004776757997342975,0.813354891150619,0.004494241535957885,0.783323914603405,0.015335730963154019,0.7694529140117825,0.022586632891930275
12250,0.807022598522586,0.004833468703248927,0.812844939090136,0.004714882556144478,0.7824544754538171,0.01577421690126699,0.7687149411962468,0.022255807776905428
12300,0.8066201010456573,0.005209826572578657,0.8124459267746197,0.004771347577450037,0.7821341052879296,0.01632553988528989,0.7687968455577086,0.021913997020522717
12350,0.8070617926647857,0.005030459961320693,0.8110411405821103,0.005035793533261377,0.7823666371365059,0.016268619933355065,0.7686842761374415,0.021352739287696862
12400,0.8067162634106421,0.004991409316953586,0.811370996766435,0.0049333172828298424,0.7806519677174054,0.01663976779802603,0.7672108523096202,0.02189712381648088
12450,0.8070648168267252,0.004772924370086854,0.8110613444010738,0.004934339914498596,0.7813771921365884,0.016298621748956563,0.7672357500358966,0.022032061648659576
12500,0.8080548638881138,0.0044279444671981825,0.8106939586919074,0.004859077679107993,0.7812433601695914,0.016745493806070964,0.7680428289271295,0.021135868443975043
12550,0.8079128820442568,0.004438158728622133,0.8109258227941623,0.004787778762599752,0.7820964357286787,0.016601259436615143,0.7677014979160808,0.02082547252186421
12600,0.8083039623696519,0.00426049168765154,0.8106126477856377,0.0043043225005648215,0.7810363373817192,0.017013321189257854,0.7670124367703606,0.020658504194738202
12650,0.8082465905958424,0.004481031878421919,0.8101886497721391,0.004114010914658992,0.7817929066134015,0.017251167763691778,0.7661258283791504,0.020366879414269626
12700,0.8085430434236389,0.004547576333190358,0.8100257293994462,0.004066545283125141,0.780644042667065,0.017927241795947183,0.7675244089132096,0.020379382380324187
12750,0.8081768907042036,0.004513797946262327,0.809626075801163,0.004114532845507649,0.7804889426199746,0.01725801872869072,0.767498763501086,0.020276608939914623
12800,0.8087163686024366,0.004418322870837852,0.8099311194378523,0.003930113411031851,0.7817484088362265,0.01657449274965713,0.7686767668797684,0.020419684939089026
12850,0.8082955927577925,0.004486684804536425,0.810455486915703,0.003912492653671088,0.7811726854277988,0.01624316475792352,0.766495898202079,0.021144899998770995
12900,0.8090638385810606,0.004184180680123266,0.8104781813923778,0.003667687201221872,0.7808395790926314,0.016343671070884868,0.7665628239258884,0.020562401113340827
12950,0.8094262512422568,0.004196503645973538,0.8105507986335493,0.0035037898577687677,0.7818328189725926,0.015934267086792183,0.766952413010077,0.0202384044233813
13000,0.8099986639301825,0.004228113384376394,0.8108019943363213,0.003363402431426516,0.7821996372057272,0.016320778577570274,0.76873421510834,0.019887543283371743
13050,0.8105332542117881,0.004111411452916356,0.8101060846288145,0.00367729305916178,0.7826272033489573,0.01606024397662204,0.7690166433750052,0.020020346505519773
13100,0.8101197000490121,0.004110035156855237,0.8090494739826177,0.003725510341329571,0.7833256015007848,0.015600700377193896,0.7709546000142364,0.019938446615072825
13150,0.810170612687586,0.003953942906829707,0.8093926636614309,0.0035836435717715156,0.7836414654961044,0.015489287524454458,0.7719221426232701,0.019741115434259573
13200,0.8115916811641987,0.0037345857981406425,0.8100168930050978,0.0035214610945893355,0.7829511476260285,0.015655260666835716,0.7730056279368082,0.01930413963950186
13250,0.8122293272276531,0.003605973607213445,0.8103962590524587,0.0036586005514665995,0.783104600468632,0.01578795786630492,0.7740634536354954,0.018499886815316523
13300,0.8128597593225011,0.003688382312545459,0.810495562493292,0.003837871145299026,0.784047959285288,0.01557797232230349,0.7747025092662221,0.017523418437685796
13350,0.8129396270454928,0.0033883905974866455,0.8109062243104141,0.003540455680155983,0.7837919721163454,0.015413125075339163,0.7757195213403978,0.017266976389028937
13400,0.8128663498952189,0.0034878132239925413,0.8111847795525907,0.0035671831339538144,0.7846638374755173,0.015604626889377415,0.7760886715628055,0.017882537382405576
13450,0.8133698563885057,0.003386043751390843,0.8101523076602959,0.0034805484461426814,0.7854647814976932,0.014922036837805824,0.7770318963469464,0.01769705744844386
13500,0.812718396093386,0.0033344488753980165,0.8097155573422006,0.0037599615527549543,0.7850663455754511,0.015317601642273278,0.7777165125008755,0.01740734522610247
13550,0.812771501124897,0.0032844732922882973,0.8103804902905942,0.0037134217795222932,0.7864213543481151,0.01453011385143322,0.7773949875930293,0.017869485820708828
13600,0.8129689900056927,0.0030034596869656267,0.8108722575514656,0.003787867050787252,0.7859998139226502,0.015109001954823634,0.7786538983756044,0.017664298380973307
13650,0.8127217208639922,0.0032938982122795632,0.8109060357207801,0.003932177882722138,0.7858222874927666,0.015182736182472442,0.7812387442974281,0.017569619582887584
13700,0.8126307419088142,0.0036714580830548293,0.8115283466414038,0.0038798559195195007,0.785926313544573,0.014933787049516221,0.7817872311100419,0.016936992921381382
13750,0.8120866879124935,0.0037076095748449418,0.8115212531276182,0.004017845144164923,0.7853062140682333,0.015382692253752434,0.7818392009609637,0.017424538422222878
13800,0.8115939772988012,0.003909675989760108,0.8111633485378469,0.0038403334291410374,0.7853177710217412,0.015261203559056967,0.7812486134841595,0.017603120624745883
13850,0.811233513135698,0.003911907475459765,0.8088548600763714,0.004051522854174618,0.7854890891002796,0.014877125895075897,0.7809364670021977,0.017315534205205128
13900,0.8118724563464305,0.0037723388320487694,0.8084299708549141,0.0040107261716301424,0.7867460071410706,0.014004432746750312,0.7817040652189137,0.017363162671760784
13950,0.8115135169593589,0.003666328164761185,0.8085333665151063,0.003996037225285543,0.7876153248560513,0.013313618737430089,0.7837443875504959,0.01654191600718453
14000,0.8112768478587448,0.0040880497028494885,0.8082413404748126,0.004133469944050142,0.7880354776474984,0.013325367397957115,0.7871612511441266,0.015814903686723617
14050,0.8111928335925639,0.004107038393024921,0.8076455480693031,0.004152973275248341,0.7880396622692478,0.013462409076830384,0.7876710926910527,0.015446242034656867
14100,0.8110550320702911,0.004182895365103519,0.8082349101205836,0.00411667361001832,0.7878799083380837,0.013441810010923443,0.787887023057672,0.015459113090851247
14150,0.8114636482170943,0.004202402197230613,0.8082358480068376,0.00390083233688713,0.7880994776716015,0.013988750373812813,0.7877235175886385,0.015569393124076843
14200,0.8111494298301858,0.004419136924143431,0.808624557159319,0.003872187458486173,0.7889063456641686,0.013681994959654095,0.7886373830181702,0.015622525885411947
14250,0.8107884607369474,0.00450902303884247,0.8081241291591229,0.003851990776585415,0.7893331859808335,0.013257697882890641,0.7902231618624123,0.014926098479950217
14300,0.8111799173958844,0.004232585300180724,0.8074285985886437,0.003774378572236754,0.7891292777992056,0.013180751413566186,0.7916348797443188,0.01403215005518379
14350,0.8107752581070815,0.004335603190457719,0.8077060873958415,0.00357316139569202,0.7890111246082665,0.012741876466866529,0.7922257027144886,0.013243890848533052
14400,0.811133456785613,0.004215736305219977,0.8075858602824298,0.003512028976161513,0.7883318882529936,0.012665085747721586,0.7922542584968962,0.012799166130680644
14450,0.811922348476672,0.004145309706000831,0.8069293490583491,0.0036496613909147604,0.7896832305681497,0.012155749919079696,0.7922459705849059,0.012780408849127978
14500,0.8120828741863226,0.004220019241662268,0.8079302966742388,0.0035170091906604702,0.7893076694120466,0.011565828645797473,0.7912125964606987,0.013555109932778591
14550,0.8126916242008191,0.004168986260723092,0.8080072313524507,0.003514519818787897,0.7896189256512075,0.01132461491678608,0.7915693662768212,0.013173411675353424
14600,0.8122445081369577,0.004461624946423145,0.8083601928901729,0.00355824704452534,0.7884891791332038,0.012161573160533432,0.7920991013076119,0.013241309638803087
14650,0.8124785684073388,0.0044596834365331515,0.8077776943281273,0.0036071103972267963,0.7882116820468406,0.012181001908406775,0.7932560053530002,0.012772546350708182
14700,0.8119100088727025,0.004422778616633708,0.806817318246398,0.003784306278653891,0.7891712258158983,0.01173850133567993,0.7931862787087536,0.012886280896496797
14750,0.8120948886405317,0.0039030589583651638,0.8068681650309553,0.0038178319400068027,0.7897998630337776,0.01215804805055342,0.7939470240819688,0.012611233566634373
14800,0.8113327908168512,0.003953344861576158,0.8062997028070967,0.004081116541144969,0.7902556000002058,0.011921816146112997,0.7949290829157263,0.012138419121276386
14850,0.8116737119693752,0.003823433592993622,0.8064409590248083,0.004087609365712425,0.7910004389713859,0.01198197054819089,0.795190767452248,0.011728229251313178
14900,0.8117748361006751,0.0036535835388217617,0.8076653496035084,0.004122951163772856,0.7904181912731544,0.01218873714526033,0.796244533987198,0.010872341701634924
14950,0.811508998958498,0.003698134384845514,0.8084077304532742,0.00388031408289194,0.7917477495397368,0.01168002156445711,0.7950371278329682,0.010816117089000743
