i,mean-1-MGVT,std-1-MGVT,mean-3-MGVT,std-3-MGVT,mean-1-T2VT,std-1-T2VT,mean-3-T2VT,std-3-T2VT
9350,0.8222639724383015,0.002352178676360788,0.8229450763490469,0.002251852006409725,0.7934233091854351,0.012427303198700852,0.8097714991354346,0.006805541214500277
9400,0.8224646425756881,0.002132903523560264,0.8228921608729444,0.0022453954573152463,0.7942930588544139,0.012176869244587758,0.8107724020584703,0.006896635188026167
9450,0.8224709852856232,0.0023592307450195334,0.8231274144038374,0.002228589794531561,0.7937228236147678,0.012168548180365248,0.8100273148605202,0.007019693675464499
9500,0.8231681478302526,0.0022910639095593734,0.8226379268068391,0.002780469840944918,0.7949259537375696,0.011327494156773303,0.811150714117332,0.006499897702401883
9550,0.8232521522436067,0.0024007649013298923,0.8224137153299423,0.0027732660123544355,0.7961798201830567,0.011104598044943017,0.8105446766398567,0.006476173264817666
9600,0.8235921769964193,0.0023302710156890335,0.8221345363942278,0.003026165748505742,0.7954399323093504,0.011417769189629496,0.8100902981804018,0.006963919112231509
9650,0.8238546344271961,0.0022612258678377127,0.8209987104947305,0.0032206450594492635,0.7960740940132537,0.011744997448669343,0.8098798020760247,0.007136462175378642
9700,0.823835514481744,0.0022735233832515207,0.8210610538676602,0.0029328521272280646,0.7962965165749242,0.011253664269221617,0.8092617701306266,0.007143091487415869
9750,0.8238188385456365,0.0025901303711069693,0.8200087073318055,0.0033519828799486386,0.7960652206578952,0.011040065455093813,0.8080766361238513,0.007684825225122401
9800,0.8241219009570205,0.002636806550151381,0.8200538404359174,0.0032797559204121363,0.7960526059255634,0.010813404383615367,0.806691487049299,0.008151861190429682
9850,0.8237812473340256,0.003102693898736595,0.8204508398201302,0.003232532023958601,0.7971301700570596,0.009849816988020255,0.8063326976395249,0.008137226270822546
9900,0.8241064291918577,0.0030942985236773633,0.8196769675039569,0.0034066845393833428,0.7978644097343175,0.009705325717223072,0.8047644107665856,0.008774207942558761
9950,0.8243870896482758,0.003034279822491472,0.8188810002631915,0.0036992893570243473,0.8017195680468121,0.008388943265091167,0.8029246791344962,0.009306889972777784
