i,mean-1-MGVT,std-1-MGVT,mean-3-MGVT,std-3-MGVT,mean-1-T2VT,std-1-T2VT,mean-3-T2VT,std-3-T2VT
9800,0.4531302917567159,0.07466884325501895,0.454366388773781,0.07024166444669058,0.5671674466104892,0.06636088579880817,0.5489646916000397,0.06845123597150948
9850,0.4572396787808003,0.07481929449131787,0.4573137738215405,0.0701023426714998,0.5676743686698504,0.06596496884706039,0.5492687584188181,0.06857364771662922
9900,0.4581519852914137,0.07477036515799372,0.4599852714084099,0.07013422831070563,0.5687665686185882,0.0659065363554158,0.5495567149372323,0.06874040307663704
9950,0.4606777647173791,0.07475441036155259,0.46195530425674586,0.07019582344888518,0.5690280934443989,0.06572678579907452,0.5498012552687154,0.06856610067937444
10000,0.4606423224572,0.07479713726643024,0.4638134874311071,0.06972806388019677,0.5694183146629371,0.06552347601435554,0.5516966207204949,0.06872875648417424
10050,0.46234145860251324,0.07473217079279688,0.4666924501884717,0.06948133259902603,0.5705563454595031,0.06561664918070675,0.5516223448827468,0.06874387730346651
10100,0.4621511893707041,0.07474073020847773,0.468986572464537,0.06948829147481034,0.5701441295485186,0.06539271966054923,0.5528360728987025,0.06904433900671277
10150,0.46288053916891675,0.07435439024206678,0.4707150745855113,0.06901641557137335,0.5727143494931632,0.06567212191687259,0.554604254746601,0.06887625801554705
10200,0.464467424877664,0.07425521813517687,0.47429902365252596,0.06880445137993751,0.5725183474668306,0.06537209577234139,0.5556323998681202,0.0690893273429033
10250,0.46720709162270024,0.07440768780020454,0.47533423105141936,0.06876521455760093,0.5726070735124232,0.06539488335983135,0.5553834763172011,0.06961575204454559
10300,0.4689029726410645,0.07430146027846006,0.4774952236201954,0.06866216383137871,0.5730583021737459,0.0654341191212303,0.5543828758174808,0.0695854828285755
10350,0.47044674116590796,0.0739728759674103,0.478526804306668,0.06821922258091169,0.5728838298412282,0.06535775483271064,0.5549894102436328,0.06951436786033023
10400,0.4724314018046411,0.07406206315945808,0.48093746099424306,0.06776802606995107,0.5720014996931411,0.06527643125026779,0.5537902201185922,0.06932884985628145
10450,0.4727726489837476,0.07404086057930452,0.4831929117446464,0.06782198378898759,0.5731439166106421,0.0654185204187161,0.5547882039633287,0.06883754706695727
10500,0.4740644464105894,0.07387024537948206,0.48471610827435346,0.06723621145879041,0.5733811398767489,0.06547016682132292,0.5553600820923659,0.06862171771489581
10550,0.475636461910668,0.07394562314205455,0.4861959132348755,0.06709172158938302,0.5740092362334974,0.065323616624714,0.5550877361637836,0.0685311518832017
10600,0.47577358098702954,0.0737004620447734,0.48679782933132926,0.06686276392916954,0.5763334326232925,0.06559807558455154,0.5558356851245408,0.0682987272806398
10650,0.47741701526056735,0.07366136430266886,0.4879305716185982,0.06687024623661122,0.5772116912168466,0.0653436380532214,0.5571111685563683,0.06848755427510145
10700,0.47686258958753086,0.07360652593379534,0.48917710120615254,0.0670417013747224,0.5791184871424185,0.06490451411137825,0.5566453803098883,0.06833313055192647
10750,0.4773353513089739,0.07336418672800096,0.4908283650923994,0.06688567588112834,0.5808006719347937,0.06473431197092999,0.5565670882502833,0.0684759690272811
10800,0.4773111098481468,0.07312972229773415,0.4916266912382921,0.06684178724844907,0.5823733960049071,0.06467218885225505,0.5593088288595723,0.06884896145221746
10850,0.4777944687329734,0.07258116498382032,0.49359240759513184,0.06669546742885722,0.5816806359208451,0.06476021871530918,0.5592136935251408,0.0688327440564561
10900,0.47927588920750425,0.0725502925088029,0.495919120250062,0.06657321702891501,0.5811883978059652,0.06500191658231856,0.5598522628942029,0.06900361313741575
10950,0.47995692665962375,0.07226854648847897,0.5003581637486878,0.06609974222937229,0.5800342283920277,0.06488785230443668,0.5590320706134612,0.0690019320640378
11000,0.4802481352229635,0.07187767100300177,0.5026148858385124,0.06602971893292128,0.5797915587133462,0.06482123113745307,0.559758616400335,0.06886358119300473
11050,0.4834836021937333,0.07123109611361364,0.5052929099594681,0.0660116185530043,0.5782940180995193,0.06462968311337129,0.5607352043803532,0.06865429182144003
11100,0.4855864775411964,0.07129562141423545,0.5061945178036314,0.06554263801616,0.5789167334870722,0.0644259523144735,0.5590752040539624,0.06860079414890663
11150,0.4853073145383518,0.07103496831506786,0.5065049646363868,0.06485246295318313,0.580037287566102,0.06471412946632439,0.55886087002238,0.06878626448123983
11200,0.4876269635880191,0.07058330414120155,0.5092908013685205,0.06471126722181549,0.5800418483142968,0.06474165602295935,0.5568561276250111,0.06855501905663777
11250,0.48884007592766593,0.07037684032530069,0.5101444013922741,0.06461761977207119,0.5803861056453078,0.06474328567345923,0.5559629955703553,0.06862610366480915
11300,0.49221025216048886,0.07049003666866184,0.5110469139427223,0.06437447823700723,0.5801440200919693,0.06442632514559288,0.5561852600605861,0.068666044450698
11350,0.4940258733821761,0.07010606874555363,0.5098408278374835,0.0645646563383228,0.581335780652528,0.06451733362730763,0.5576952933731423,0.0688830894400993
11400,0.4939338133659218,0.06992682393908639,0.5109030899296075,0.06421893854449963,0.5810420064160958,0.06413937683757363,0.5573960510416461,0.06907252665348569
11450,0.49516509205786213,0.06948853617601079,0.5122749062283368,0.06418677752061287,0.5815077869803666,0.06395534009029717,0.5577934019749177,0.06901081310340967
11500,0.4934774292647199,0.06882209358273586,0.51274111734082,0.0641199275963188,0.5808927494078681,0.06358555134221894,0.5584274897996587,0.06886108665040461
11550,0.49359651197292087,0.06864652424312102,0.5140075113256041,0.06419055806069798,0.5820545152094596,0.0635720504355435,0.558804425199959,0.06895117890314263
11600,0.49526221158838774,0.06840205008480377,0.5164096335836124,0.06367665420684594,0.5831497803263621,0.06361606583112203,0.558578296676411,0.06891499846236158
11650,0.496709973204937,0.0678880933437037,0.5169324413969242,0.06363552072980604,0.5830615537734156,0.06363147250789462,0.5585489144613737,0.06853147392688182
11700,0.4976850236663365,0.0676867311182608,0.5180244989473809,0.06383291918685241,0.5837173779584331,0.06296667983342624,0.5580089929200533,0.06854678351725911
11750,0.49973359613786605,0.06756209346409577,0.5207796803463994,0.06346772800675268,0.5848340080298232,0.06340023601982632,0.5581208401970987,0.06834557015627464
11800,0.5022789057332947,0.06755372010056286,0.5204757463451695,0.06310857664176649,0.5843547719895191,0.06335405832737577,0.5570072193552672,0.0679916604151223
11850,0.5038711561424379,0.0673372773596665,0.5214026527703883,0.06330001893115918,0.5847545116928559,0.06325429961302897,0.5566087584680478,0.06761686794059775
11900,0.503772314130873,0.06686066595166248,0.5225254965952659,0.06302637440452655,0.5828558777727548,0.06306829862503778,0.5569698738562657,0.0676820884019451
11950,0.508038002935691,0.06654370584931808,0.5231453945941297,0.06311316261272758,0.5851582183558457,0.06301560079883077,0.5578345015786699,0.06758991102142653
12000,0.5122908068187558,0.06595321341502879,0.5210008216312452,0.06312139983219443,0.5865182358825956,0.06273861583230074,0.5589509985972857,0.06761494622584885
12050,0.5141733331735746,0.0660692679831599,0.5218375635628233,0.0631445403157258,0.5870090837832619,0.06278755106094025,0.560507152007369,0.06775835097127432
12100,0.5148837322548884,0.06609983253158974,0.5235771559389124,0.06280077732311677,0.5881434815662466,0.06292340322205332,0.5615546082387691,0.06766120708097208
12150,0.5181807710798221,0.0655351386321859,0.5257066664837878,0.06239017352505709,0.5893317549955406,0.06296062919335335,0.5639341811890026,0.06755310999591595
12200,0.5173767493293141,0.0653530399365413,0.5279095974866778,0.06181206927457906,0.589439822716043,0.06251676378766259,0.5651115761147821,0.06756918755085412
12250,0.5196764733152723,0.06474934643734921,0.5289113997610443,0.06132480154873123,0.5899389791754707,0.06272211025985346,0.5656643200157744,0.06727296760087113
12300,0.5206178597686046,0.06433107657476415,0.530099405553517,0.061084755325012306,0.590385663156888,0.06275426830642303,0.5656306135580574,0.06702187037127498
12350,0.522473702946674,0.06414950542616853,0.5318746775683106,0.060442235434223925,0.5911483703995186,0.06265039168618597,0.5650414049350652,0.06658254429270694
12400,0.5235111342933937,0.0636017890975867,0.5317573783553029,0.06038546410488909,0.5913897129535068,0.062451939581974765,0.5656672409206739,0.06663412054976764
12450,0.5251080399474805,0.0640347608261925,0.5329038558660294,0.06056310550800704,0.592322956021587,0.062081884760165566,0.5668473840708655,0.06669606986967787
12500,0.5284588048467603,0.06385917472458652,0.5342117976231012,0.060357338893450026,0.5924634968330057,0.062317148480210485,0.5669306036589719,0.06651618351765996
12550,0.5287699993996526,0.06373963779316688,0.5347521158742436,0.060142163099733005,0.5929299744016476,0.06226009948752116,0.5670370041623245,0.06651807333108205
12600,0.5305469262045386,0.06375055205119823,0.5360583013484999,0.05974705916264134,0.594212692024402,0.06227980848808909,0.5672559171052644,0.06654723294940207
12650,0.5311173624803787,0.06317359480944977,0.5379237752605603,0.05904542053071448,0.5960016382022593,0.06204715492391422,0.5659194424951212,0.06640330265728941
12700,0.5326879078297947,0.06296755869004327,0.5397821283382074,0.05872723696562386,0.5945371065092804,0.06188701972627293,0.5673627247349795,0.06638615665186985
12750,0.5351614640035737,0.06286409478822126,0.5405621436048145,0.05820192458567502,0.5951810938114915,0.061885940643332436,0.5687074993090225,0.06632333859069652
12800,0.5368099383158434,0.06236632617717089,0.5430445567718053,0.057822697891406226,0.5945105940105311,0.06175333004330154,0.5704541626906205,0.0664859159248322
12850,0.5375416513496506,0.0621082043750209,0.5453597497381267,0.05785860109755018,0.5949926289865312,0.06196440505860132,0.5710307128230779,0.06664826706132017
12900,0.5393986269782972,0.06200352039006609,0.5444732375391113,0.057780671339813766,0.5968652203609095,0.061652657318981396,0.5718206313031284,0.06703373354224754
12950,0.5407316353148505,0.06170232171584432,0.54468899287529,0.05771667988297131,0.598607217584563,0.06182427033351545,0.5712989202746589,0.06646279086469303
13000,0.5417325039717537,0.061275477012987335,0.5450093647341209,0.05772026518485545,0.5994563265968733,0.06205920826118273,0.5730668280192575,0.06626445933921306
13050,0.5426514006483952,0.060800087611442385,0.5473563719564967,0.05763198962336779,0.5983120149441346,0.062122752218628736,0.5752232257909556,0.06586114471622741
13100,0.5438793740012206,0.0606645926020536,0.5488553561159487,0.057631636844689076,0.5981117591138547,0.0622890936966805,0.574249256652656,0.06568294932186731
13150,0.5471205244896705,0.06094133660439915,0.5490942099815256,0.05719432216932284,0.5981350848093322,0.062180173202730595,0.5734069171493898,0.06551450866495631
13200,0.5481070030737989,0.06089868294057301,0.549758105528386,0.05697592176975015,0.5984673074516145,0.06212471623160593,0.572848399269558,0.06528577931025568
13250,0.5484267632653235,0.06087145337287131,0.5511873879365395,0.05668410838993062,0.5998437720361549,0.06203574330922563,0.5731584916515587,0.06510126251060537
13300,0.5479061564142674,0.060754184634524575,0.5527005679726295,0.05685764270803405,0.599859807863215,0.06187030186336507,0.5744491170459102,0.06459978809356734
13350,0.5476757653248105,0.060017810844757165,0.5535964491749518,0.05619106275719755,0.5985391182024414,0.06160761574585929,0.5737952383693127,0.06452527334267216
13400,0.5490167136920816,0.0601762828178275,0.5546452492240954,0.05648848159531849,0.5985323617733738,0.06150267195947925,0.5746184766481561,0.06455270648280466
13450,0.5501590596666923,0.06043091731841301,0.5559842282102953,0.05619722785047881,0.597224345716627,0.06139722720645461,0.5734420770710744,0.06423438746782796
13500,0.5527754283955251,0.05963825783852876,0.556287928218854,0.05551088245718338,0.5970515797218284,0.06118438430275282,0.5741661589863092,0.06468963650355752
13550,0.5557544163412418,0.059664571029364,0.5584632773845667,0.05536891283370173,0.5969042024904857,0.06068644498861069,0.5737795366818649,0.06421537274553203
13600,0.5581646284307635,0.05923780343487652,0.5605065829294347,0.05517541964212774,0.5978493296077643,0.06056448469058048,0.5723254551034822,0.06381180870862303
13650,0.5603977976651217,0.058969896102829045,0.5619680495312994,0.054986873253705604,0.5979951177850535,0.060595126994086604,0.5711069408170193,0.06341700785486844
13700,0.5613043636562005,0.05879015213488879,0.5628081852529518,0.05483914630762544,0.5965812813100136,0.06047635722217761,0.5723273067016927,0.06326221511247906
13750,0.5621356061677641,0.05831470197981805,0.5631106813671072,0.05481476972543808,0.5953251244527855,0.06050496255988593,0.5754483428577637,0.0632140269106661
13800,0.5610292089991296,0.057786041240527296,0.5628853737159916,0.05497619599549657,0.5932962451613283,0.06047026941740328,0.5760582070682588,0.0633040689568171
13850,0.5599283207083785,0.056955510076644254,0.5628697464822984,0.05479592089695157,0.592201999203254,0.06037521577266526,0.5753556038175875,0.06314681550933834
13900,0.5615046359050524,0.05696427208093658,0.5615221291267701,0.054636420156416926,0.5922452189347908,0.06057873784397681,0.5748506203665018,0.06323878917885849
13950,0.5610198652904758,0.05697392638381486,0.5638308618949611,0.05455027325226086,0.5922285044438262,0.06058838004017553,0.5766108484128891,0.06295787151015243
14000,0.5617135597565501,0.05663242713204213,0.5662387666301525,0.0545270507035603,0.592239662712406,0.060517919450082704,0.57669715922409,0.06299652485667738
14050,0.5615513959469112,0.05635130582137379,0.5677259076779351,0.05438107247845997,0.5929492007675353,0.06017950759398878,0.5770431390518747,0.06300497368688729
14100,0.5636936539759229,0.05605330547372582,0.5678965730157781,0.05436539793419426,0.5912581543204287,0.06025317643176888,0.5759682749375533,0.06275153116883973
14150,0.562389090360487,0.05594735419880426,0.5695156745364487,0.05373056604848268,0.5910257681883945,0.06030205857908358,0.5765834957559075,0.06261333589578962
14200,0.5625463134479645,0.05590624894643036,0.5691636555725769,0.053398409071715176,0.5918087627074624,0.060195074100771614,0.5766459376560769,0.06272956687539902
14250,0.5632349369118727,0.05532067451142481,0.5696656063967062,0.053480140151552356,0.5923436139940269,0.06005564622999953,0.5770970214713975,0.06299557456740024
14300,0.5633104866534602,0.054996796264766785,0.5709834695113077,0.05341367393088991,0.5924598767620399,0.059934838467801954,0.5769387511512375,0.0627472426752088
14350,0.5650269436631539,0.05481237577365852,0.5738146427427125,0.05358040568835728,0.5924363248324827,0.05969867920799605,0.5766418819851559,0.06289970600160175
14400,0.5662134351721665,0.05465033824788053,0.5757431452068835,0.05308070143371337,0.5936982837823518,0.05981564357587657,0.5771591466658936,0.06263423777289005
14450,0.5679644828207215,0.05450507810814705,0.575664837821891,0.05297273310473064,0.5937456910481804,0.06005724686981712,0.5763678824420976,0.06242212008021288
14500,0.5688696591537641,0.05454159571216773,0.5763346483976282,0.053269132196886636,0.5930732760291338,0.06010759787123519,0.5765056874356382,0.062016519886546474
14550,0.5686086962303459,0.05421059145430912,0.575042311713793,0.053460344796840094,0.5921163529606143,0.05998794568627441,0.576979785033467,0.06234589956145928
14600,0.5676708539989966,0.0542802489586259,0.5748600727744075,0.053886981901141315,0.5920505758181591,0.06035483322601539,0.5769712595547289,0.062377333699123114
14650,0.5681692521543737,0.05409642274928223,0.5740719748665338,0.05358095889944145,0.592761655140212,0.060611979233663404,0.5769749293147209,0.06241710255912028
14700,0.5683975838078998,0.054016534638855515,0.574898971932631,0.05328670039426126,0.5926927283599417,0.06063899646052861,0.5785252489662523,0.06234572976401688
14750,0.5690981622665593,0.0532439851692437,0.5756365238580996,0.05331367273351902,0.5924780259520642,0.060722127438761264,0.5798933810363087,0.06257556870360403
14800,0.5695882496862251,0.05315530112306796,0.5753674264066891,0.05364731432393165,0.5924823280033835,0.06067535241585234,0.5794799053160044,0.06253543864600244
14850,0.5706078608507595,0.05279196106716714,0.5746575847693841,0.05385584137796856,0.5931930966944661,0.060641942713560236,0.5779345773821649,0.06257341812127144
14900,0.5723913787314703,0.05217588734724081,0.5756913713739729,0.053824180041374195,0.5918904798735098,0.06082758893220568,0.5806735757338995,0.06263003648166965
14950,0.5742178562775306,0.052220585227372364,0.5784900141734529,0.05365576341476799,0.5927058386136262,0.060656140084128715,0.5802987781379172,0.062315339247350755
