i,mean-1-MGVT,std-1-MGVT,mean-3-MGVT,std-3-MGVT,mean-1-T2VT,std-1-T2VT,mean-3-T2VT,std-3-T2VT
9250,0.8051277289908694,0.006099305272170962,0.8093444178759072,0.003905470578922764,0.7938076656446823,0.007310703135233314,0.790000599881786,0.006916650473639057
9300,0.8059166130038075,0.0060441617562081214,0.8092927802196295,0.003923778444581682,0.7934993767293281,0.007647583296681455,0.7912375066208819,0.007108888869992792
9350,0.8056326635869752,0.005933371854583924,0.809269977060745,0.004033032632309913,0.7936937279074356,0.00785830715129081,0.7920703271068058,0.007072870899806384
9400,0.8054847903391159,0.005843913130684569,0.8086907746755336,0.00442519540250731,0.7949733866124815,0.00796289001620686,0.7923590523514236,0.006905088209890011
9450,0.8060112448883914,0.005964471201723456,0.8092289889046752,0.004380418561621155,0.7961329545220566,0.007709152376157027,0.793622005861118,0.007101053174449173
9500,0.8064867414123817,0.005879158488178887,0.8082941145726814,0.004292125542769342,0.7949670848753182,0.008267837286032902,0.7933422612656266,0.0070190166105834045
9550,0.8081135085353262,0.005821472065206271,0.8079094965782688,0.004801985554181974,0.7944343355523015,0.008313746545166688,0.7933839694280499,0.006938082739589734
9600,0.8080860038764609,0.005779839916654034,0.8072106026035293,0.0045612415284042125,0.7949178268521426,0.008137117108153142,0.7932264885646125,0.007390027420288272
9650,0.8082538763526178,0.00523813879388508,0.8072434279810414,0.00456810200470491,0.7938090142768918,0.008319367367596215,0.7927618223320387,0.007753211423014506
9700,0.8082966992185119,0.005369027349328136,0.8070145406205339,0.004546837326197987,0.7944720395592193,0.00816557670528914,0.7930374510034851,0.007412968687696381
9750,0.8081782232653164,0.005300371710706529,0.8074512044137684,0.004232479516749132,0.7952526579428274,0.008165894577881973,0.7930322589170313,0.007324043715330422
9800,0.807230073462177,0.004992881953560093,0.8076433325577059,0.004323644375003883,0.7952818537052286,0.00845214681671086,0.7928964876734793,0.007372668383126991
9850,0.8071177706435091,0.005115940010845712,0.8072343269903186,0.004490953054606469,0.794911013235779,0.008570017756821684,0.7929810573221829,0.007394954672477598
9900,0.8073369370634815,0.0051542604722350435,0.8084152524603554,0.004312034942519244,0.7958587860216432,0.007972495721404427,0.7947656774047367,0.006749083237929797
9950,0.8076843628780283,0.004862781546572312,0.8088258926319182,0.003956559955929661,0.7952748535707531,0.008044595241861092,0.7932986479665258,0.007023554860191494
10000,0.8087638200612995,0.004388819919789395,0.8091249756242119,0.003981616112684986,0.7949334674661102,0.008337087500025398,0.7932152088424774,0.006970716082458442
10050,0.8084017707967242,0.004472350990834693,0.8099631884471644,0.003758756482593207,0.7949442985505267,0.008166279736892325,0.7927733484475629,0.00721786968371895
10100,0.8086821218450418,0.004275671673983695,0.8091326695111907,0.0037486858145123017,0.7956996539672153,0.008715437845836168,0.7941994261697666,0.007219240818015044
10150,0.808623190453895,0.004525983931297804,0.8085521699827827,0.004132898797656944,0.7954234536568336,0.008389293719804281,0.7953653256478199,0.007622243996051273
10200,0.8090394884920289,0.00428518386184723,0.8087811962906046,0.004085138571627294,0.7942640398914869,0.008049477330688441,0.7963937842526647,0.007614922152110465
10250,0.8086849611683016,0.004425676544142153,0.8093899559821396,0.004052454514053066,0.7941176913656969,0.008229562042243238,0.7957739312444199,0.008007323049603053
10300,0.8079125157224528,0.004310325396167793,0.8077887283798469,0.004236153070429621,0.7935271002285609,0.008314562788936886,0.7959909354251519,0.008192247311374676
10350,0.8072451951292133,0.00465682285706148,0.8077562716000313,0.004213517363934942,0.794611987667083,0.008025576335208742,0.7955375044514384,0.008126013270679045
10400,0.8072703348674639,0.0048736693417377784,0.8075406234359354,0.004064561552240833,0.7959769432596575,0.00734409206069932,0.7937639638456858,0.008065914039653638
10450,0.8065037999693526,0.005225677297069945,0.8083084208473487,0.004035502802015468,0.7955628885299925,0.007322153657084805,0.7940705459771028,0.007464243789457091
10500,0.8064697883367153,0.005343403698996648,0.8085217465733237,0.004013566975050246,0.7943976702319526,0.007656217982830929,0.7934814311136097,0.0071596751530561015
10550,0.8058927937350191,0.0054496089338518785,0.8091043317343928,0.004067541432075587,0.7953016036641418,0.007227931260192165,0.7937885767621954,0.006876193689750349
10600,0.8055843988841024,0.005438025341621726,0.8097162693681984,0.003940151426175136,0.7952622263076279,0.007284874932110455,0.7927020962161784,0.006313757264935011
10650,0.8053864288170116,0.005546067438526173,0.8089543035193042,0.004140830536187204,0.7941844098257087,0.007368336070583835,0.7942031221424984,0.006410132152581378
10700,0.8054418955614713,0.005525044425307624,0.8074755666947641,0.004410647087515001,0.7937350659497505,0.007234738996284266,0.7955276506621154,0.006214335828964474
10750,0.8048916769896174,0.005610439003732149,0.8071334770766545,0.00454308051246484,0.792492854333394,0.007089957959469716,0.7960486743436492,0.006381882758598021
10800,0.8030106983564467,0.005644931422606908,0.8078661025044661,0.00425246024337555,0.7924878047063557,0.007316521060917986,0.7960259689379718,0.006315901423384016
10850,0.8038893994886872,0.005374448128757047,0.8078048140147362,0.004385006249917908,0.7917976115848847,0.007406277577067257,0.7949685977348087,0.0062262294459078
10900,0.8046492836299423,0.0052107194696173875,0.8074982594626539,0.004700680628568308,0.7914523517633796,0.007486517058712432,0.7950958456009457,0.006305505220712885
10950,0.8049428196466298,0.005089680707337553,0.8082696761555238,0.004693386447429102,0.7922507740344338,0.007323789734513241,0.7948195683411222,0.006557413524707975
11000,0.805087499842733,0.005252799611835731,0.8086344356733369,0.00476139117757527,0.7933390483400147,0.007627502517629703,0.79455025323311,0.006153473462479396
11050,0.8063290589230752,0.00491164981297968,0.807884559169507,0.00484453000994501,0.7930297217273822,0.007984361957179002,0.7946451881939596,0.006044623415058361
11100,0.8063370893033792,0.00491067123863187,0.8082088812152121,0.004604638124042262,0.7917181265540778,0.007787915810053038,0.7951867250469905,0.005994576486816543
11150,0.8072191924738294,0.005223702167712796,0.8086600895464713,0.004640708403785463,0.7922927267811919,0.007770580273503786,0.7949677974166062,0.005833712324077823
11200,0.8059956675616833,0.005595930560461863,0.8089035653369011,0.004665629186292829,0.7928657519882577,0.007705078014313152,0.7949536294534097,0.006015425541427173
11250,0.8056365079250992,0.005611020755207688,0.8081517092931811,0.004838766659464277,0.791537162932281,0.007893392890249389,0.7944808093958113,0.006375442173850801
11300,0.8062398374319035,0.005220323029479134,0.807078394673379,0.00491227277099735,0.7923938714023465,0.007446798229021423,0.7931499287853593,0.006726308099828059
11350,0.8063875622534546,0.005266639646056644,0.8075122264541349,0.00491714914305217,0.7922688510644338,0.007828017300989127,0.7912126729454108,0.00670842712672147
11400,0.8075571032137095,0.004667451175700443,0.8085922383947803,0.0048276949405953624,0.792151298474139,0.007625312865206695,0.7912092549448745,0.007052147272944143
11450,0.8079281244731793,0.004404095330052086,0.8081549690874222,0.005172936028773014,0.7914422784060982,0.0074228521331677665,0.7893713671525171,0.007449681897843098
11500,0.8087199442861013,0.0043149901751986025,0.807968403831822,0.005162142684096577,0.7908398106912634,0.007643150255922538,0.7894880064472306,0.007525659164319618
11550,0.8092220409216597,0.004244922251822073,0.8070684604216783,0.005377074002368622,0.7907792917731109,0.007214743731478412,0.7905039751507684,0.007451634421105008
11600,0.8098685383821835,0.004123030128944376,0.8059948383883792,0.005648223488546057,0.7912192638937006,0.007237194728750524,0.7914276004453038,0.00725402322798135
11650,0.8096005850799374,0.004049844818834703,0.8060406399160914,0.005551853077770881,0.7907134794883142,0.007181556997166337,0.7905899905089564,0.007625941580764335
11700,0.8093898937686147,0.004346491551531443,0.806490873606653,0.0056904164548889705,0.7901053566491683,0.0071957522357843735,0.7894114523656742,0.008060359493975574
11750,0.8107406502839839,0.003933291380728958,0.8078653025166028,0.005395170746457733,0.7896688230877896,0.007165788009755767,0.789277069400667,0.008397791630459853
11800,0.8107027137141445,0.004201971768610251,0.8093944368946798,0.005127983693844995,0.7875031668954786,0.007609625437101221,0.7905702168995492,0.008204546002189365
11850,0.8107250507294893,0.0042382569546413305,0.8084545086672488,0.0052062326151114625,0.7879556308649864,0.00761749366358114,0.7897034865324393,0.008236470182740027
11900,0.811369553900569,0.003791354384960784,0.8079820541208056,0.005086602564439354,0.7889366882680499,0.006952716235663392,0.7887575721106822,0.008462263196607775
11950,0.8111756911600714,0.003913855756228235,0.8075280754450449,0.005315394260555205,0.7892328194295425,0.006831053356244134,0.7885881612448395,0.00813616028540198
12000,0.8113629986359332,0.003995892694565379,0.8068366323134601,0.005699845773943347,0.7879329978503461,0.006852461697609794,0.7887082360641527,0.008679619715427462
12050,0.8116296734013696,0.004140950187105489,0.8068943777493592,0.005733042139447591,0.7868081354493051,0.006856801138849035,0.7896200514526445,0.008562016335552335
12100,0.8105585392604466,0.00416762730853764,0.8063014405541084,0.005563334887440116,0.7871666056109627,0.007393997990293747,0.7881562654048025,0.008998970993818646
12150,0.8098810104810716,0.0045886819338627205,0.8061861804528689,0.005734807386653617,0.7874880796887321,0.007654787631311556,0.7876595202205816,0.008716478681782013
12200,0.8095299522059072,0.0049505912866110785,0.8062358045304775,0.005583063841904478,0.786556366200885,0.007810922622049284,0.7881873598448567,0.008758725472077875
12250,0.8096290060068259,0.005189447624222461,0.8053083878658233,0.005755319419516958,0.7850387186227249,0.007563820814239851,0.7876945234286111,0.008727560156614184
12300,0.8094988763062883,0.0053621339575129,0.8047884771531503,0.00573661916897615,0.7841503789564384,0.007564743960827948,0.7870302297184842,0.00908906532028606
12350,0.8093737435949868,0.0053657938357649995,0.8038800739274145,0.005442768577273945,0.7844573527817269,0.00779516482593961,0.7870363446299506,0.009476634972171582
12400,0.8086575366895162,0.00529033292226744,0.8030409591881544,0.005659229356297646,0.7850178779214424,0.007747931792901821,0.7890504406182162,0.009731374468251588
12450,0.8083973623101564,0.005541095501999404,0.8034137987559066,0.0054407690625041145,0.7864276850893325,0.007287785029343291,0.7894541941518973,0.00878312343915194
12500,0.8082065922455289,0.005617111349673943,0.8037730881693012,0.005501840388300718,0.7876227310106213,0.006988300265078976,0.7899762453308565,0.008688663596752882
12550,0.8081826666041363,0.00555550303065177,0.803582189685206,0.00532952245229503,0.7881276107262035,0.007175689906113011,0.7898728142571282,0.008734146161336612
12600,0.8079581797172222,0.005522015462052364,0.8035310786255274,0.005404204588851582,0.7888533136914982,0.007117950925919653,0.7889410433464402,0.008288054694098051
12650,0.8072729270728466,0.005616120973592834,0.8042872560372029,0.005514232207527585,0.7888582964691452,0.007402393559412818,0.7892938497475845,0.007915027545519596
12700,0.8074904465261308,0.005483848595949105,0.8042477337406571,0.005358050276028702,0.7889836348185847,0.0076862636562651295,0.790412670287949,0.008276589988372884
12750,0.8065105809369448,0.005753116585271337,0.8041787298065519,0.005502347056866438,0.7889600177302833,0.00801799243609991,0.7905280284344032,0.008028660256528234
12800,0.805997334969435,0.0057731053203150745,0.8033466379776527,0.005776408661205139,0.7898124768450302,0.008249020611042107,0.7893773114169642,0.008097378065292305
12850,0.8056407362683714,0.005736863659190748,0.8034777231081907,0.005578470423913178,0.7905375399107523,0.00856800376422341,0.7879009658425218,0.007924451716253984
12900,0.8047094490421628,0.005303665678338053,0.8029942867330889,0.006157660571811693,0.7912478330077838,0.008724981574866592,0.7895814180900281,0.007217670964870035
12950,0.8051824372729713,0.005088761540557167,0.8034249754585846,0.006127461356851673,0.7917015410912434,0.008955802790777078,0.7884743968302611,0.00744430053425587
13000,0.8053251577595921,0.005089690919174217,0.8043213033280346,0.0058465213741042054,0.7919018905474161,0.008839234805159418,0.7889957613819621,0.007554578184838997
13050,0.80452765358208,0.0049353039612097345,0.8037215128359106,0.006001678326985969,0.7931070255327132,0.0082778728733788,0.7887382807823805,0.007635329457745224
13100,0.8042371700128276,0.005098754525151417,0.8047090309926495,0.005704058284230985,0.7926482766344961,0.008001345167239408,0.7884831204611222,0.007300880942775886
13150,0.8045024109452699,0.00522903209665956,0.8041187107729716,0.005897371316464146,0.7931562831843446,0.008437124995671206,0.786747187669433,0.007716353816598719
13200,0.8047503756521028,0.005043253852180758,0.8041117390097199,0.005820588749420755,0.794723387102588,0.007842301135833028,0.7867635941686076,0.007797034660556627
13250,0.8051446749223092,0.0049080280595084295,0.804229547403029,0.00543397039164811,0.7954747146204874,0.007722201682271784,0.7862542318701852,0.0073829654510010004
13300,0.8059350092575474,0.0046167054630915595,0.8026203020785616,0.005576777450058405,0.795495671725166,0.008033726918923572,0.7857430356984234,0.006854830149141643
13350,0.806499793413846,0.004375239929402866,0.8040302351474681,0.005823708941875951,0.7951440158142663,0.008495339959523392,0.7862019706322505,0.00695344820574063
13400,0.8073719558324758,0.004336710384213972,0.8054549577487995,0.0055063264181853255,0.7958388976643106,0.008437501914806788,0.7864388981623387,0.006577305493917189
13450,0.8068379100729679,0.004497454424041423,0.8052807087848542,0.005549374670697407,0.7973260735548198,0.007671850001814425,0.7867301276148055,0.006582609870587722
13500,0.8072676748808345,0.004358702845505684,0.8044142247528667,0.0058631176594873555,0.7975044831691861,0.007662465345913539,0.7862376483119347,0.006589468929946178
13550,0.807252271128369,0.004355281145802033,0.8048181335842532,0.005848114404462465,0.7961865302507607,0.007760440813721126,0.7856998947895606,0.006481982975741199
13600,0.8074153703771506,0.004336623074344214,0.8053315563400365,0.0055383404605675,0.7950369508454128,0.007682188723059498,0.7841345914188876,0.006689622720934284
13650,0.8077428098996537,0.004600640440216133,0.8048256923940444,0.005864648471038514,0.7949264379446894,0.007887469778572869,0.7842927363385287,0.007146175030879488
13700,0.8076668136003232,0.004867412551138014,0.8045822027333632,0.005812141716922484,0.7958619153275407,0.007802974682480471,0.7852366377717996,0.007341470714637092
13750,0.8072196012049843,0.0052698783700086925,0.8044254866738128,0.005736187873375732,0.7946814055202305,0.008150927569364414,0.7840131557646702,0.007191839933146981
13800,0.8068774121170526,0.005248206907587567,0.8044049978014435,0.0056724856866461944,0.7960755877659709,0.00782689701357256,0.7846853686626918,0.007155008672683635
13850,0.8071523323047894,0.005207962781867267,0.8043755710120059,0.00489150680837346,0.796014946056782,0.0074391118748724965,0.7863651128333072,0.007494997935337819
13900,0.8073074388572821,0.005113984596462767,0.8050626791517537,0.004479771476897527,0.794682276824588,0.007820824363717824,0.7858973048232657,0.008117051252212185
13950,0.8081903174135047,0.004863030221997138,0.8052399846530947,0.0043654072859751125,0.7946027918758272,0.00815107575104997,0.7862404487807845,0.008076635943910374
14000,0.808829174923334,0.004675269334402999,0.8037178446585616,0.004496029182095919,0.7944112450495388,0.008076624242732946,0.786130002249991,0.007944181349122333
14050,0.8089239781380441,0.0044994902799751196,0.8034023952268289,0.004759984940512397,0.7947305561176755,0.008349365256753689,0.7868946681076335,0.00837149105989363
14100,0.8086926832409689,0.004606029473624831,0.8037656377842569,0.0047926782391004615,0.7950960797000777,0.008258494644702801,0.7866051185220742,0.008657709282637744
14150,0.8095088500553548,0.004495906909470049,0.8041374601100629,0.004341670484779097,0.7956625013095863,0.008573266206766536,0.7873143256977069,0.008277021399853096
14200,0.8095046906175508,0.0043444143603416675,0.8038500307452692,0.004461579652347255,0.7961682737720942,0.0077539798177115125,0.787716246862012,0.008667591304664336
14250,0.8092177816303939,0.004361381069362526,0.8041297678222854,0.004445755131192765,0.7958424961907156,0.007563116694715848,0.7879207517244121,0.00882796388648007
14300,0.8094013106088154,0.0042696615890145196,0.804911709274199,0.004571560924097766,0.7958569291316574,0.0073125008041688535,0.7885989194714068,0.0090480110605373
14350,0.809160391514968,0.004428774736844661,0.8063807207393694,0.004454067870927286,0.7967992097278054,0.0067852687063972295,0.7876978233806827,0.00943644260585103
14400,0.8092490911122718,0.004456891922403202,0.8063399753119518,0.0045693323301961315,0.7966049892932009,0.006961896537798601,0.7853616239152504,0.010135546133008443
14450,0.8091330551587163,0.004353687024789983,0.8056522786669063,0.004386304337064063,0.7963230206812628,0.006779105755390679,0.7873502463762106,0.010030833749996738
14500,0.809830224162895,0.004363079795146955,0.8058945295358538,0.004389291339629575,0.7965376887765653,0.006936918769403228,0.7866957830313319,0.010076967348319697
14550,0.8098560462827469,0.004537781887687085,0.8072663155509779,0.004362473859666283,0.794794149586911,0.0075517862318978555,0.7859571347062533,0.009365964418960183
14600,0.8106619826857114,0.004259996115998032,0.8068386600632267,0.00431866861495597,0.7944842674637769,0.007892853815643508,0.7862341208005483,0.009445475810169954
14650,0.8097138590624993,0.004493267868800788,0.8055757247467119,0.004448510518892726,0.7937222210748394,0.007930273023230789,0.7870301867679926,0.009235010071463165
14700,0.8088415752338254,0.004273442433873875,0.805565184651364,0.004145129529209034,0.792693511004401,0.008121496948862307,0.7881910439936225,0.008782786418811911
14750,0.8076875377342367,0.004572264960460746,0.8059333046601701,0.004169981878037068,0.7936097514474488,0.008115133031203403,0.7892534083619087,0.008400501989034853
14800,0.8077694297312397,0.00412449516721855,0.806605397425874,0.00397846354066618,0.7931585861634615,0.00851568272997598,0.7905240506466668,0.008162470429765183
14850,0.8083596515543623,0.0032991839684146022,0.8078312986903078,0.0035862819921884566,0.7919686355471908,0.008902148723438606,0.7916692171587522,0.007730840438781741
14900,0.8085680134529837,0.0032302131146929778,0.8087722536847288,0.003578524518919106,0.7909503410731866,0.009030738520355483,0.7913510494787603,0.007683890420859454
14950,0.8082657024830247,0.0033123009081541363,0.8080316763498839,0.0038662884290915646,0.792451056965865,0.00885518910465955,0.7920165103691815,0.0072535923528795065
